lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7624752475247525;0.002543168583499559;0.00017938620623063532;-0.0004672879463003286;[76 11 15 15 17];[0.4007514313740244, 0.20293220333964432, 0.1388890632642275, 0.1167665233318526, 0.1406607786902511];false
0.7624752475247525;0.002543168583499559;0.00017938620623063532;-0.0004672879463003286;[76 11 15 15 17];[0.4007514313740244, 0.20293220333964432, 0.1388890632642275, 0.1167665233318526, 0.1406607786902511];true
0.7723762376237624;0.002703011939661673;0.00018207877586174826;-0.0004746364276024443;[19 19 85 61 19];[0.32927420388130996, 0.1, 0.1, 0.2640994220055496, 0.20662637411314044];false
0.7723762376237624;0.002703011939661673;0.00018207877586174826;-0.0004746364276024443;[19 19 85 61 19];[0.32927420388130996, 0.1, 0.1, 0.2640994220055496, 0.20662637411314044];true
0.7723762376237624;0.0024798948136709503;9.887810092058912e-5;-0.0004881118922126731;[85 85 19 70 42];[0.3020946295128457, 0.21584209484605546, 0.1, 0.2820632756410988, 0.1];false
0.7723762376237624;0.002439202807382512;0.0001229240253399114;-0.0004602769240094798;[7 19 70 86 7];[0.38436854827962685, 0.1, 0.25035201560887665, 0.1, 0.1652794361114965];false
0.7723762376237624;0.0024184040522456734;0.0002205978936552945;-0.00038010165818889606;[70 26 70 70 7];[0.35233159269313424, 0.18035026696238368, 0.11416415269869855, 0.16728575669048718, 0.18586823095529653];true
0.7723762376237624;0.0025024647123985107;0.0001553780383142295;-0.000449610128407413;[19 86 70 7 86];[0.3048440385428811, 0.224920275045786, 0.20001797070715, 0.17021771570418287, 0.1];false
0.7723762376237624;0.0024622028069582625;6.194808638826542e-5;-0.0005126086367606126;[86 19 19 70 70];[0.2999394331780074, 0.1920614963971078, 0.1, 0.1701581449347096, 0.23784092549017521];false
0.7723762376237624;0.0024184040522456734;0.0002205978936552945;-0.00038010165818889606;[70 26 70 70 7];[0.35233159269313424, 0.18035026696238368, 0.11416415269869855, 0.16728575669048718, 0.18586823095529653];false
0.7921782178217822;0.003301951781402482;0.00015386270054763065;-0.0005643308239685361;[63 43 82 61 34];[0.4022355684495654, 0.1478314490646678, 0.1560121959160835, 0.1560408223835755, 0.13787996418610787];false
0.7921782178217822;0.002542837900789962;0.00019554959239951399;-0.00037354697672966513;[54 67 70 79 49];[0.30976220012059474, 0.1, 0.1, 0.2674993185254233, 0.22273848135398194];true
0.7921782178217822;0.0026189197717424117;0.00018086813680107922;-0.0004009887760734541;[70 54 20 63 70];[0.3190303047560497, 0.22531861400021003, 0.1, 0.25565108124374025, 0.1];true
0.7921782178217822;0.0033436381428397447;0.00020032846000885511;-0.000536184995375225;[82 54 63 70 54];[0.4073136975075825, 0.15230303387828803, 0.2007843013601658, 0.11155465243068699, 0.12804431482327647];true
0.7921782178217822;0.0024460336943455184;0.00022566723513135046;-0.00032957041347973337;[70 83 49 20 63];[0.3563568902018529, 0.26493197736511526, 0.1, 0.1, 0.17871113243303194];true
0.7921782178217822;0.0024541240955841814;0.00022716251939657278;-0.0003300672434593284;[70 20 63 70 63];[0.3575355617109821, 0.1, 0.1924743492384834, 0.1, 0.2499900890505345];true
0.7921782178217822;0.002542837900789962;0.00019554959239951399;-0.00037354697672966513;[54 67 70 79 49];[0.30976220012059474, 0.1, 0.1, 0.2674993185254233, 0.22273848135398194];false
0.7921782178217822;0.0026189197717424117;0.00018086813680107922;-0.0004009887760734541;[70 54 20 63 70];[0.3190303047560497, 0.22531861400021003, 0.1, 0.25565108124374025, 0.1];false
0.7921782178217822;0.0033436381428397447;0.00020032846000885511;-0.000536184995375225;[82 54 63 70 54];[0.4073136975075825, 0.15230303387828803, 0.2007843013601658, 0.11155465243068699, 0.12804431482327647];false
0.7921782178217822;0.0024460336943455184;0.00022566723513135046;-0.00032957041347973337;[70 83 49 20 63];[0.3563568902018529, 0.26493197736511526, 0.1, 0.1, 0.17871113243303194];false
0.7921782178217822;0.0024541240955841814;0.00022716251939657278;-0.0003300672434593284;[70 20 63 70 63];[0.3575355617109821, 0.1, 0.1924743492384834, 0.1, 0.2499900890505345];false
0.8020792079207921;0.002632722522317367;0.0001166250240443031;-0.00042752802003262534;[75 57 63 84 63];[0.41486330323311804, 0.2061866374724339, 0.1, 0.17895005929444807, 0.1];false
0.8020792079207921;0.0025459444483202608;9.572678355594022e-5;-0.0004271148790698543;[26 54 75 50 63];[0.31014063202829345, 0.15470044598898913, 0.2575068959700382, 0.1776520260126792, 0.1];false
0.811980198019802;0.003265986601709553;8.826477206181477e-5;-0.0005424009070264848;[62 61 63 62 62];[0.3978543795480026, 0.22806603643860462, 0.17407958401339277, 0.1, 0.1];false
0.811980198019802;0.003084493110119103;0.00022514997883071454;-0.0003971284593787609;[61 50 62 62 61];[0.44937253935301613, 0.1, 0.1, 0.1, 0.25062746064698393];true
0.811980198019802;0.0027493214529676806;0.00017887734625664692;-0.00037168201213216465;[61 62 70 50 62];[0.40054216972139867, 0.1, 0.1, 0.2994578302786013, 0.1];true
0.811980198019802;0.003084493110119103;0.00022514997883071454;-0.0003971284593787609;[61 50 62 62 61];[0.44937253935301613, 0.1, 0.1, 0.1, 0.25062746064698393];false
0.811980198019802;0.0027493214529676806;0.00017887734625664692;-0.00037168201213216465;[61 62 70 50 62];[0.40054216972139867, 0.1, 0.1, 0.2994578302786013, 0.1];false
0.8218811881188118;0.002460703231094182;0.00018987512829128425;-0.00028224273988044395;[84 9 84 9 64];[0.2997567585691536, 0.1, 0.1, 0.30300133511096117, 0.19724190631988514];true
0.8218811881188118;0.002491552968391672;0.0001691523782347245;-0.0003047692968722942;[9 64 84 9 41];[0.39261786454328274, 0.1, 0.17201125407415857, 0.1, 0.23537088138255866];true
0.8218811881188118;0.002460703231094182;0.00018987512829128425;-0.00028224273988044395;[84 9 84 9 64];[0.2997567585691536, 0.1, 0.1, 0.30300133511096117, 0.19724190631988514];false
0.8218811881188118;0.002491552968391672;0.0001691523782347245;-0.0003047692968722942;[9 64 84 9 41];[0.39261786454328274, 0.1, 0.17201125407415857, 0.1, 0.23537088138255866];false
0.8317821782178217;0.0031799895033758673;0.00013935732071558552;-0.0004190159717726699;[30 30 51 30 30];[0.3873784265289155, 0.1, 0.1, 0.15961809120207354, 0.2530034822690109];false
0.8416831683168317;0.0030473572323969646;0.0001714122011613283;-0.00033817317747824704;[14 14 72 25 16];[0.4439623007571335, 0.1, 0.25603769924286646, 0.1, 0.1];false
0.8416831683168317;0.002798146987418361;0.0001959688665252678;-0.00027805006916343156;[64 64 25 43 52];[0.40765544688495936, 0.22599036787029966, 0.1, 0.166354185244741, 0.1];true
0.8416831683168317;0.002798146987418361;0.0001959688665252678;-0.00027805006916343156;[64 64 25 43 52];[0.40765544688495936, 0.22599036787029966, 0.1, 0.166354185244741, 0.1];false
0.8515841584158416;0.003252770169779893;0.0001620061126603961;-0.0003448007831196034;[39 56 56 70 13];[0.39624438662198724, 0.1, 0.17640764955535204, 0.1, 0.2273479638226607];false
0.8614851485148515;0.0024753112453729706;0.00016911440882383944;-0.00019717781793074845;[3 31 82 59 9];[0.36062226768254235, 0.21050148107673972, 0.15548559351520103, 0.1, 0.17339065772551687];true
0.8614851485148515;0.0032114739906673124;9.497529042585882e-5;-0.0003630170406879379;[25 62 3 25 4];[0.39121378860608025, 0.1, 0.1, 0.1, 0.3087862113939198];false
0.8614851485148515;0.0024753112453729706;0.00016911440882383944;-0.00019717781793074845;[3 31 82 59 9];[0.36062226768254235, 0.21050148107673972, 0.15548559351520103, 0.1, 0.17339065772551687];false
0.8911881188118812;0.0024165830218010735;0.00017393398062534254;-0.0001079450476584823;[6 38 82 84 8];[0.3520662910549349, 0.1, 0.1, 0.34793370894506515, 0.1];true
0.8911881188118812;0.0031026163920149213;0.00017293558695256645;-0.00018348338580835124;[82 47 38 87 84];[0.3779530261925839, 0.21642375648436235, 0.13749690887056745, 0.10583317981107317, 0.16229312864141313];false
0.8911881188118812;0.0024165830218010735;0.00017393398062534254;-0.0001079450476584823;[6 38 82 84 8];[0.3520662910549349, 0.1, 0.1, 0.34793370894506515, 0.1];false
0.8911881188118812;0.002339610865600748;0.0001903578547008996;-8.493280110222025e-5;[38 84 84 84 84];[0.3408523988346078, 0.26215942733199316, 0.19698817383339912, 0.1, 0.1];false
0.8911881188118812;0.002339610865600748;0.0001903578547008996;-8.493280110222025e-5;[38 84 84 84 84];[0.3408523988346078, 0.26215942733199316, 0.19698817383339912, 0.1, 0.1];true
0.9010891089108911;0.0026476426798354947;0.0001967358965417631;-8.46041230424824e-5;[33 87 10 76 33];[0.38572882864736224, 0.1, 0.1, 0.17636879182306103, 0.23790237952957674];true
0.9010891089108911;0.0029433453729181213;0.00011557957088545524;-0.00018698142108085884;[21 70 78 78 37];[0.3585510260589745, 0.34144897394102547, 0.1, 0.1, 0.1];false
0.9010891089108911;0.0026476426798354947;0.0001967358965417631;-8.46041230424824e-5;[33 87 10 76 33];[0.38572882864736224, 0.1, 0.1, 0.17636879182306103, 0.23790237952957674];false
0.910990099009901;0.002727557744982953;0.0001705669324732642;-8.739485812407627e-5;[37 76 31 4 76];[0.4298073975705883, 0.16410834887522907, 0.1, 0.2060842535541826, 0.1];true
0.910990099009901;0.002727557744982953;0.0001705669324732642;-8.739485812407627e-5;[37 76 31 4 76];[0.4298073975705883, 0.16410834887522907, 0.1, 0.2060842535541826, 0.1];false
0.9307920792079208;0.002613669246414913;0.00018014363902096127;-1.3210341862174844e-5;[70 52 59 70 70];[0.31839069879582327, 0.22853403500754313, 0.1981502849585302, 0.1, 0.15492498123810347];true
0.9307920792079208;0.002613669246414913;0.00018014363902096127;-1.3210341862174844e-5;[70 52 59 70 70];[0.31839069879582327, 0.22853403500754313, 0.1981502849585302, 0.1, 0.15492498123810347];false
0.9406930693069306;0.0024015304000452827;0.00018085302547052225;2.7699790630525384e-5;[84 14 54 15 70];[0.2925484711956734, 0.15848495137178095, 0.1, 0.24433684576899642, 0.20462973166354925];true
0.9406930693069306;0.00303502601154117;0.00017107491264273323;-1.906909266282715e-5;[44 54 54 54 70];[0.3697193338459216, 0.1, 0.1, 0.3302806661540785, 0.1];false
0.9406930693069306;0.002711382480109798;0.00019386492742259532;2.1563620777852242e-5;[70 24 44 84 70];[0.33029388233765355, 0.1, 0.1, 0.2181559516136233, 0.25155016604872305];false
0.9406930693069306;0.002711382480109798;0.00019386492742259532;2.1563620777852242e-5;[70 24 44 84 70];[0.33029388233765355, 0.1, 0.1, 0.2181559516136233, 0.25155016604872305];true
0.9406930693069306;0.0026955372531653476;0.00013308095643090048;-3.4675707682778144e-5;[49 44 49 44 70];[0.32836365612929075, 0.25565227949146996, 0.21598406437923928, 0.1, 0.1];false
0.9406930693069306;0.0025950063141658114;0.00020365562084727717;3.7675571434124555e-5;[54 80 49 80 49];[0.31611722672259857, 0.1, 0.1, 0.30491705021814686, 0.17896572305925457];true
0.9406930693069306;0.0024015304000452827;0.00018085302547052225;2.7699790630525384e-5;[84 14 54 15 70];[0.2925484711956734, 0.15848495137178095, 0.1, 0.24433684576899642, 0.20462973166354925];false
0.9406930693069306;0.0025950063141658114;0.00020365562084727717;3.7675571434124555e-5;[54 80 49 80 49];[0.31611722672259857, 0.1, 0.1, 0.30491705021814686, 0.17896572305925457];false
0.9604950495049505;0.0024027894134823645;0.00017785887107958585;7.591048835283148e-5;[8 54 88 65 21];[0.29270184108690034, 0.1944341387439889, 0.31286402016911075, 0.1, 0.1];false
0.9604950495049505;0.0024027894134823645;0.00017785887107958585;7.591048835283148e-5;[8 54 88 65 21];[0.29270184108690034, 0.1944341387439889, 0.31286402016911075, 0.1, 0.1];true
0.9604950495049505;0.0025562119966536147;7.063484479327207e-5;-3.313860963616443e-5;[53 16 51 8 8];[0.31139139927562615, 0.1, 0.26071339422742645, 0.22789520649694744, 0.1];false
0.9604950495049505;0.002419845512163237;0.00011111254835814249;1.11271754721988e-5;[51 49 16 82 39];[0.3525415955948772, 0.34745840440512277, 0.1, 0.1, 0.1];false
0.9604950495049505;0.0024729251316428355;0.00011064079071575104;8.577146852278082e-6;[16 53 53 51 39];[0.3012456001513992, 0.18031811795583708, 0.240568190189486, 0.17786809170327783, 0.1];false
0.9604950495049505;0.002547840845742813;0.00011883579817767331;1.3488869373289657e-5;[49 49 54 16 82];[0.31037164645423476, 0.1656577001615707, 0.19485809153041173, 0.1, 0.22911256185378284];false
0.9604950495049505;0.002416341989675876;6.31163766963798e-5;-3.4834503321692585e-5;[53 53 51 54 53];[0.2943527822726125, 0.245945011431401, 0.1, 0.1, 0.2597022062959865];false
0.9604950495049505;0.0025892925315207037;7.247487835879439e-5;-3.267811139783142e-5;[53 54 53 49 82];[0.3154211879060426, 0.1, 0.2919869980962511, 0.19259181399770628, 0.1];false
0.9604950495049505;0.0025726378324239245;7.154553930090598e-5;-3.291279389891663e-5;[53 54 54 51 49];[0.31339235380971187, 0.1631302648503285, 0.16212726271842992, 0.2613501186215298, 0.1];false
0.9703960396039604;0.0027605400577547824;0.00014153035592457636;5.561757833149426e-5;[44 50 9 31 28];[0.33628213640574767, 0.17076113731184656, 0.29295672628240577, 0.1, 0.1];false
0.9703960396039604;0.0025458810790591007;0.00020348661441019818;0.00012209444209858222;[84 9 84 28 44];[0.3101329125422221, 0.1, 0.1, 0.29331085781045274, 0.19655622964732528];true
0.9703960396039604;0.0028847229590614368;0.00010543580881661158;1.6915267074479187e-5;[50 44 44 73 85];[0.35140978914136156, 0.2775626045172763, 0.17102760634136216, 0.1, 0.1];false
0.9703960396039604;0.0025458810790591007;0.00020348661441019818;0.00012209444209858222;[84 9 84 28 44];[0.3101329125422221, 0.1, 0.1, 0.29331085781045274, 0.19655622964732528];false
0.9802970297029703;0.0029768296563989502;0.00017499002974029636;0.00011288982008270126;[80 48 88 79 88];[0.3626299983431539, 0.1, 0.1777017425011443, 0.18898325775902314, 0.17068500139667878];false
0.9802970297029703;0.0029768296563989502;0.00017499002974029636;0.00011288982008270126;[80 48 88 79 88];[0.3626299983431539, 0.1, 0.1777017425011443, 0.18898325775902314, 0.17068500139667878];true
0.9802970297029703;0.0029449674121778254;0.00010289296986189935;4.284106728507699e-5;[20 79 61 20 20];[0.3587486188546505, 0.2292978109351965, 0.15778676058422858, 0.15416680962592455, 0.1];false
0.9802970297029703;0.002339098346509047;0.00017223111526765578;0.00012275046547621376;[79 32 39 61 79];[0.4108727114893812, 0.19421826546483228, 0.12175043289861238, 0.16007098622918334, 0.11308760391799068];false
0.9802970297029703;0.002339098346509047;0.00017223111526765578;0.00012275046547621376;[79 32 39 61 79];[0.4108727114893812, 0.19421826546483228, 0.12175043289861238, 0.16007098622918334, 0.11308760391799068];true
