lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7129702970297029;0.0034917315292207042;0.0006562654411144686;-0.0005343328972025282;[186 105 121 215 105];[0.1, 0.1, 0.1, 0.25503699178815187, 0.4449630082118481];true
0.7129702970297029;0.0035186029533437442;0.0006267395482617057;-0.0005630968786842548;[5 43 129 43 5];[0.22222259321292046, 0.14416423360952926, 0.21845056957892767, 0.2109425154088507, 0.20422008818977186];false
0.7129702970297029;0.0035334064546684325;0.0006390634331808884;-0.0005585593593810109;[212 43 62 121 129];[0.1, 0.1, 0.33190267357562564, 0.2186040505074603, 0.24949327591691411];false
0.7129702970297029;0.0035830368437265027;0.0006468106577758243;-0.0005672812141900418;[131 129 105 81 129];[0.11414625969508131, 0.20490613891085205, 0.20954491636952066, 0.21677373244980613, 0.2546289525747399];false
0.7129702970297029;0.0034917315292207042;0.0006562654411144686;-0.0005343328972025282;[186 105 121 215 105];[0.1, 0.1, 0.1, 0.25503699178815187, 0.4449630082118481];false
0.7327722772277228;0.0037426;0.0008085662410128575;-0.0004076315495310734;[173 9 5 225 173];[0.1, 0.6, 0.1, 0.1, 0.1];true
0.7327722772277228;0.0039025971641409975;0.0013939864393757006;-2.14075354650488e-5;[222 222 222 87 87];[0.2574188282321758, 0.20064981699188023, 0.2581021603402496, 0.1838291944356944, 0.1];false
0.7327722772277228;0.0039025971641409975;0.0013939864393757006;-2.14075354650488e-5;[222 222 222 87 87];[0.2574188282321758, 0.20064981699188023, 0.2581021603402496, 0.1838291944356944, 0.1];true
0.7327722772277228;0.0037426;0.0008085662410128575;-0.0004076315495310734;[173 9 5 225 173];[0.1, 0.6, 0.1, 0.1, 0.1];false
0.7525742574257426;0.0035553685395826842;0.0006731225869117;-0.0003731149700298312;[1 105 66 77 62];[0.21597032367254493, 0.24982854754398137, 0.1, 0.18441590708898964, 0.24978522169448408];true
0.7525742574257426;0.003739049592951575;0.000877771807023252;-0.0002645486561982423;[118 39 39 1 91];[0.1, 0.1, 0.41182741513869303, 0.1, 0.2881725848613069];true
0.7525742574257426;0.0035022424282831637;0.0006324571369063032;-0.00039057397333215984;[114 62 66 175 91];[0.2862747216656014, 0.2873940906643212, 0.1, 0.15721005947213074, 0.16912112819794678];true
0.7525742574257426;0.0037204475099420864;0.0008333988022297049;-0.00029334000312844423;[77 114 222 114 222];[0.23294469521883057, 0.23488413845965722, 0.1, 0.2383395074311262, 0.19383165889038606];true
0.7525742574257426;0.003554741996966232;0.0006930839701073951;-0.00035793752412201024;[118 62 66 39 114];[0.1, 0.2654003380365304, 0.2881003260477686, 0.1, 0.246499335915701];true
0.7525742574257426;0.0036124773184144504;0.0007378161754609014;-0.0003385584226771683;[114 222 91 39 114];[0.2517287480651983, 0.22474675157151536, 0.18065226816749672, 0.17287639084735038, 0.16999584134843918];true
0.7525742574257426;0.0036048140707075167;0.0007335114296278507;-0.0003399019788214644;[39 114 222 39 114];[0.1, 0.24122144269955048, 0.16995459714626426, 0.18934775033828583, 0.2994762098158995];true
0.7525742574257426;0.0034381403866541376;0.000602728895902562;-0.00039708618697953624;[91 105 105 114 114];[0.1, 0.2580908791247943, 0.23025473655659998, 0.24839142830534222, 0.16326295601326352];true
0.7525742574257426;0.003383095662226184;0.0005997321344329573;-0.00038572199070082433;[114 66 114 62 39];[0.23057381018615755, 0.17607259029457273, 0.1, 0.24890836075930953, 0.2444452387599602];true
0.7525742574257426;0.003641970818470568;0.0007667785661154765;-0.0003240595241895259;[114 94 39 114 222];[0.2387779410023888, 0.21396238166240678, 0.1, 0.2511323964252815, 0.19612728090992293];true
0.7525742574257426;0.0039004689990813973;0.0009363414056274797;-0.00026041000044850883;[114 118 114 114 118];[0.1, 0.1926597548489752, 0.2967469636561311, 0.31059328149489374, 0.1];false
0.7525742574257426;0.0035553685395826842;0.0006731225869117;-0.0003731149700298312;[1 105 66 77 62];[0.21597032367254493, 0.24982854754398137, 0.1, 0.18441590708898964, 0.24978522169448408];false
0.7525742574257426;0.0035439743003058324;0.0007075694180988625;-0.0003443719435143387;[1 62 77 62 94];[0.1, 0.21479722469684942, 0.14305472529098606, 0.23104792757044423, 0.3111001224417203];false
0.7525742574257426;0.003625283937429376;0.0007730590713296482;-0.000315204213708847;[91 62 1 94 1];[0.2312109991895908, 0.26276451639609744, 0.247468664909652, 0.15855581950465983, 0.1];false
0.7525742574257426;0.003625283937429376;0.0007730590713296482;-0.000315204213708847;[91 62 1 94 1];[0.2312109991895908, 0.26276451639609744, 0.247468664909652, 0.15855581950465983, 0.1];true
0.7525742574257426;0.003739049592951575;0.000877771807023252;-0.0002645486561982423;[118 39 39 1 91];[0.1, 0.1, 0.41182741513869303, 0.1, 0.2881725848613069];false
0.7525742574257426;0.0035022424282831637;0.0006324571369063032;-0.00039057397333215984;[114 62 66 175 91];[0.2862747216656014, 0.2873940906643212, 0.1, 0.15721005947213074, 0.16912112819794678];false
0.7525742574257426;0.0037204475099420864;0.0008333988022297049;-0.00029334000312844423;[77 114 222 114 222];[0.23294469521883057, 0.23488413845965722, 0.1, 0.2383395074311262, 0.19383165889038606];false
0.7525742574257426;0.003554741996966232;0.0006930839701073951;-0.00035793752412201024;[118 62 66 39 114];[0.1, 0.2654003380365304, 0.2881003260477686, 0.1, 0.246499335915701];false
0.7525742574257426;0.0036124773184144504;0.0007378161754609014;-0.0003385584226771683;[114 222 91 39 114];[0.2517287480651983, 0.22474675157151536, 0.18065226816749672, 0.17287639084735038, 0.16999584134843918];false
0.7525742574257426;0.0036048140707075167;0.0007335114296278507;-0.0003399019788214644;[39 114 222 39 114];[0.1, 0.24122144269955048, 0.16995459714626426, 0.18934775033828583, 0.2994762098158995];false
0.7525742574257426;0.0034381403866541376;0.000602728895902562;-0.00039708618697953624;[91 105 105 114 114];[0.1, 0.2580908791247943, 0.23025473655659998, 0.24839142830534222, 0.16326295601326352];false
0.7525742574257426;0.003383095662226184;0.0005997321344329573;-0.00038572199070082433;[114 66 114 62 39];[0.23057381018615755, 0.17607259029457273, 0.1, 0.24890836075930953, 0.2444452387599602];false
0.7525742574257426;0.003604524959271495;0.0007327454448075476;-0.00034040690566705905;[114 39 91 222 114];[0.20705588752206516, 0.21722080107949301, 0.2131752072937304, 0.20191824853024143, 0.16062985557446993];false
0.7525742574257426;0.003604524959271495;0.0007327454448075476;-0.00034040690566705905;[114 39 91 222 114];[0.20705588752206516, 0.21722080107949301, 0.2131752072937304, 0.20191824853024143, 0.16062985557446993];true
0.7525742574257426;0.003641970818470568;0.0007667785661154765;-0.0003240595241895259;[114 94 39 114 222];[0.2387779410023888, 0.21396238166240678, 0.1, 0.2511323964252815, 0.19612728090992293];false
0.7723762376237624;0.003357116714380209;0.0005771324458779901;-0.00031839615010553453;[162 40 62 97 202];[0.22884163436053692, 0.1, 0.17284911586185592, 0.22855214857975822, 0.2697571011978489];true
0.7723762376237624;0.0035047912545098717;0.0006437598053298309;-0.00030054899532081035;[162 71 97 97 40];[0.18287594254424744, 0.14915155672714997, 0.2566118597901338, 0.14635567809191913, 0.26500496284654973];true
0.7723762376237624;0.003275186960287403;0.0005228567165491464;-0.000341668274841668;[162 97 42 40 143];[0.23155432228035647, 0.22964499842990616, 0.21705640573388335, 0.22174427355585402, 0.1];false
0.7723762376237624;0.003607247482084866;0.0006351264456465147;-0.000330538669190559;[40 13 48 97 40];[0.22763437529084488, 0.22018841789941088, 0.23022309039718278, 0.19582151056202893, 0.12613260585053263];false
0.7723762376237624;0.0035119175842998488;0.0005279678979156796;-0.00039160603511535996;[62 40 42 162 42];[0.20846648841801388, 0.26025690327317685, 0.18732719567681683, 0.24394941263199246, 0.1];false
0.7723762376237624;0.0038383000000000002;0.000966829763469923;-0.00012693195199714154;[143 27 71 42 42];[0.1, 0.1, 0.1, 0.46054365244158113, 0.2394563475584189];true
0.7723762376237624;0.003433493098700465;0.0005915064946491484;-0.00032467905635191703;[40 62 67 97 168];[0.1, 0.32760108921520703, 0.1, 0.2942575664358087, 0.17814134434898432];true
0.7723762376237624;0.0036489671355799504;0.0007725849800825157;-0.0002338653480271881;[32 40 42 183 40];[0.1, 0.29737131910997733, 0.1, 0.28270384955194494, 0.21992483133807775];true
0.7723762376237624;0.003698546219807353;0.0007074028599392869;-0.000295495846430765;[40 42 143 42 183];[0.22887380513050826, 0.24748645917342754, 0.200916032929911, 0.22272370276615325, 0.1];false
0.7723762376237624;0.0036995195891177807;0.0006177460094812715;-0.00036496622924934427;[48 40 143 97 97];[0.1, 0.20070884070886658, 0.23077247469309783, 0.21416959952415432, 0.2543490850738813];false
0.7723762376237624;0.003513054942109169;0.0006618852752328824;-0.0002884303247343825;[40 13 183 97 97];[0.22843147327936683, 0.1, 0.18863042744751207, 0.25646931900198744, 0.22646878027113368];true
0.7723762376237624;0.0036045597099149135;0.0006150148578493926;-0.0003454605808922053;[42 13 97 40 42];[0.16736322826277167, 0.18604839595038913, 0.3177389923309025, 0.22884938345593675, 0.1];false
0.7723762376237624;0.0034754438848389785;0.0006078341123011069;-0.00032161698823602734;[97 183 40 40 42];[0.21960742548713102, 0.2130825793507908, 0.14694059427254305, 0.21467921226130104, 0.20569018862823404];true
0.7723762376237624;0.0036895113810917757;0.0006942861625971024;-0.0003035703277930689;[48 32 97 48 42];[0.21851685258283038, 0.1, 0.27152751958091187, 0.23155585229061892, 0.17839977554563885];false
0.7723762376237624;0.003573372651352751;0.0006545254847320533;-0.00030784459594705195;[97 40 40 168 42];[0.17684707700099453, 0.22311407167575928, 0.18057504680542322, 0.20814674863845822, 0.2113170558793648];true
0.7723762376237624;0.0034641907746087415;0.0006443717753329279;-0.00029083469024290354;[40 97 42 42 27];[0.23748227684966333, 0.23259487619258015, 0.23717602504812763, 0.192746821909629, 0.1];true
0.7723762376237624;0.003357116714380209;0.0005771324458779901;-0.00031839615010553453;[162 40 62 97 202];[0.22884163436053692, 0.1, 0.17284911586185592, 0.22855214857975822, 0.2697571011978489];false
0.7723762376237624;0.0035047912545098717;0.0006437598053298309;-0.00030054899532081035;[162 71 97 97 40];[0.18287594254424744, 0.14915155672714997, 0.2566118597901338, 0.14635567809191913, 0.26500496284654973];false
0.7723762376237624;0.0034885570458320393;0.0006664796679688311;-0.0002793054216379214;[162 97 48 27 42];[0.23185137417266052, 0.19956677518854754, 0.17775837814994624, 0.17882319215412273, 0.21200028033472293];false
0.7723762376237624;0.0034885570458320393;0.0006664796679688311;-0.0002793054216379214;[162 97 48 27 42];[0.23185137417266052, 0.19956677518854754, 0.17775837814994624, 0.17882319215412273, 0.21200028033472293];true
0.7723762376237624;0.0038383000000000002;0.000966829763469923;-0.00012693195199714154;[143 27 71 42 42];[0.1, 0.1, 0.1, 0.46054365244158113, 0.2394563475584189];false
0.7723762376237624;0.003433493098700465;0.0005915064946491484;-0.00032467905635191703;[40 62 67 97 168];[0.1, 0.32760108921520703, 0.1, 0.2942575664358087, 0.17814134434898432];false
0.7723762376237624;0.0036489671355799504;0.0007725849800825157;-0.0002338653480271881;[32 40 42 183 40];[0.1, 0.29737131910997733, 0.1, 0.28270384955194494, 0.21992483133807775];false
0.7723762376237624;0.0036987477041577873;0.0008471414397631639;-0.00018761095052141695;[48 32 40 48 67];[0.18012367929130638, 0.13073076925692137, 0.13636790399010204, 0.28051588608142936, 0.2722617613802408];false
0.7723762376237624;0.0036987477041577873;0.0008471414397631639;-0.00018761095052141695;[48 32 40 48 67];[0.18012367929130638, 0.13073076925692137, 0.13636790399010204, 0.28051588608142936, 0.2722617613802408];true
0.7723762376237624;0.003513054942109169;0.0006618852752328824;-0.0002884303247343825;[40 13 183 97 97];[0.22843147327936683, 0.1, 0.18863042744751207, 0.25646931900198744, 0.22646878027113368];false
0.7723762376237624;0.003272623048471706;0.0005967547824846831;-0.00028400755745281565;[40 97 42 168 48];[0.2351573703371073, 0.1555169999289248, 0.25766669611270787, 0.1, 0.25165893362126013];false
0.7723762376237624;0.003272623048471706;0.0005967547824846831;-0.00028400755745281565;[40 97 42 168 48];[0.2351573703371073, 0.1555169999289248, 0.25766669611270787, 0.1, 0.25165893362126013];true
0.7723762376237624;0.0034754438848389785;0.0006078341123011069;-0.00032161698823602734;[97 183 40 40 42];[0.21960742548713102, 0.2130825793507908, 0.14694059427254305, 0.21467921226130104, 0.20569018862823404];false
0.7723762376237624;0.003573372651352751;0.0006545254847320533;-0.00030784459594705195;[97 40 40 168 42];[0.17684707700099453, 0.22311407167575928, 0.18057504680542322, 0.20814674863845822, 0.2113170558793648];false
0.7723762376237624;0.0034641907746087415;0.0006443717753329279;-0.00029083469024290354;[40 97 42 42 27];[0.23748227684966333, 0.23259487619258015, 0.23717602504812763, 0.192746821909629, 0.1];false
0.7822772277227723;0.003514693238144798;0.000625886103315669;-0.00027561230974092166;[40 202 22 97 42];[0.2519491045912698, 0.23366276380903978, 0.17573789193985923, 0.1322992093950302, 0.20635103026480098];true
0.7822772277227723;0.0037742260126933727;0.0009838977936463139;-5.2054112308237525e-5;[42 155 166 166 42];[0.22372227202875483, 0.20538698237412412, 0.1464408219576071, 0.20255378599135837, 0.2218961376481557];false
0.7822772277227723;0.0037742260126933727;0.0009838977936463139;-5.2054112308237525e-5;[42 155 166 166 42];[0.22372227202875483, 0.20538698237412412, 0.1464408219576071, 0.20255378599135837, 0.2218961376481557];true
0.7822772277227723;0.003514693238144798;0.000625886103315669;-0.00027561230974092166;[40 202 22 97 42];[0.2519491045912698, 0.23366276380903978, 0.17573789193985923, 0.1322992093950302, 0.20635103026480098];false
0.7921782178217822;0.0038806;0.0010841019441886553;5.232873816370619e-5;[159 159 110 71 110];[0.1, 0.1, 0.6, 0.1, 0.1];true
0.7921782178217822;0.0036858999999999998;0.0008220238510676415;-0.00011482091758493052;[159 159 121 169 171];[0.1, 0.1, 0.1, 0.1, 0.6];false
0.7921782178217822;0.0036858999999999998;0.0008220238510676415;-0.00011482091758493052;[159 159 121 169 171];[0.1, 0.1, 0.1, 0.1, 0.6];true
0.7921782178217822;0.0038806;0.0010841019441886553;5.232873816370619e-5;[159 159 110 71 110];[0.1, 0.1, 0.6, 0.1, 0.1];false
0.8218811881188118;0.003492958446643564;0.0006088110956760282;-0.00012179122181238248;[104 5 149 190 225];[0.1, 0.1, 0.1, 0.46929035003555875, 0.2307096499644413];true
0.8218811881188118;0.003492958446643564;0.0006088110956760282;-0.00012179122181238248;[104 5 149 190 225];[0.1, 0.1, 0.1, 0.46929035003555875, 0.2307096499644413];false
0.8218811881188118;0.0035281372802537948;0.0006871897264517537;-6.363931167332386e-5;[225 104 197 70 225];[0.21288988061340874, 0.1648093355274354, 0.20018777665764095, 0.2128877007985618, 0.20922530640295303];false
0.8218811881188118;0.0035281372802537948;0.0006871897264517537;-6.363931167332386e-5;[225 104 197 70 225];[0.21288988061340874, 0.1648093355274354, 0.20018777665764095, 0.2128877007985618, 0.20922530640295303];true
0.8317821782178217;0.0037748;0.0008570780342124219;7.791360053649053e-5;[42 42 19 199 42];[0.336402732674123, 0.16961413809261364, 0.1, 0.1, 0.29398312923326336];true
0.8317821782178217;0.0037748;0.0008570780342124219;7.791360053649053e-5;[42 42 19 199 42];[0.336402732674123, 0.16961413809261364, 0.1, 0.1, 0.29398312923326336];false
0.8416831683168317;0.0038452821071770235;0.0010862602780968792;0.0003055141123490602;[153 153 148 5 148];[0.1, 0.2465472731243853, 0.20795422380280926, 0.1, 0.3454985030728055];true
0.8416831683168317;0.0037782000000000007;0.0009565334620146432;0.00020694546144420592;[103 104 104 104 103];[0.1, 0.1809372196144701, 0.51906278038553, 0.1, 0.1];true
0.8416831683168317;0.0038452821071770235;0.0010862602780968792;0.0003055141123490602;[153 153 148 5 148];[0.1, 0.2465472731243853, 0.20795422380280926, 0.1, 0.3454985030728055];false
0.8416831683168317;0.0037782000000000007;0.0009565334620146432;0.00020694546144420592;[103 104 104 104 103];[0.1, 0.1809372196144701, 0.51906278038553, 0.1, 0.1];false
0.8515841584158416;0.003906469301273814;0.0012934196950870676;0.0005216737935479624;[94 94 94 94 87];[0.22740311787220874, 0.3048346467494255, 0.1, 0.1, 0.2677622353783658];false
0.8515841584158416;0.003906469301273814;0.0012934196950870676;0.0005216737935479624;[94 94 94 94 87];[0.22740311787220874, 0.3048346467494255, 0.1, 0.1, 0.2677622353783658];true
0.8614851485148515;0.0035622284320907865;0.0006901148807837477;0.00010110217833706717;[171 45 67 67 67];[0.35710802269657804, 0.3428919773034219, 0.1, 0.1, 0.1];true
0.8614851485148515;0.0036145938536761148;0.0007005108782350105;0.00010280478715147937;[171 45 67 76 38];[0.39957170651538765, 0.18901459155804812, 0.15783532725204172, 0.13450883888265336, 0.11906953579186919];true
0.8614851485148515;0.0037374;0.0008076422097870202;0.00017808636310463982;[38 61 38 171 64];[0.1, 0.1, 0.1, 0.6, 0.1];true
0.8614851485148515;0.0035622284320907865;0.0006901148807837477;0.00010110217833706717;[171 45 67 67 67];[0.35710802269657804, 0.3428919773034219, 0.1, 0.1, 0.1];false
0.8614851485148515;0.0036145938536761148;0.0007005108782350105;0.00010280478715147937;[171 45 67 76 38];[0.39957170651538765, 0.18901459155804812, 0.15783532725204172, 0.13450883888265336, 0.11906953579186919];false
0.8614851485148515;0.0038264204762966042;0.0011109435672031224;0.0004270453199896454;[45 45 211 45 45];[0.31238172225504035, 0.2698780312037006, 0.2177402465412591, 0.1, 0.1];false
0.8614851485148515;0.0038264204762966042;0.0011109435672031224;0.0004270453199896454;[45 45 211 45 45];[0.31238172225504035, 0.2698780312037006, 0.2177402465412591, 0.1, 0.1];true
0.8614851485148515;0.0037374;0.0008076422097870202;0.00017808636310463982;[38 61 38 171 64];[0.1, 0.1, 0.1, 0.6, 0.1];false
0.8812871287128713;0.0038218999999999996;0.000898119415143534;0.0003377923578408511;[85 13 175 117 85];[0.2444585119008085, 0.1, 0.1, 0.1, 0.4555414880991915];false
0.8812871287128713;0.003611870798273146;0.0006784824576282934;0.00016916230378415223;[105 85 138 103 103];[0.38160662029362125, 0.3183933797063788, 0.1, 0.1, 0.1];true
0.8812871287128713;0.0035347;0.000700334653926864;0.00019758153015871451;[13 105 105 180 31];[0.1, 0.15636751235009733, 0.5436324876499027, 0.1, 0.1];false
0.8812871287128713;0.0035347;0.000700334653926864;0.00019758153015871451;[13 105 105 180 31];[0.1, 0.15636751235009733, 0.5436324876499027, 0.1, 0.1];true
0.8812871287128713;0.003611870798273146;0.0006784824576282934;0.00016916230378415223;[105 85 138 103 103];[0.38160662029362125, 0.3183933797063788, 0.1, 0.1, 0.1];false
0.8911881188118812;0.003716310875697452;0.0007057489113312494;0.00022457626717832443;[62 38 160 38 62];[0.4628219803257151, 0.1, 0.1, 0.23717801967428487, 0.1];false
0.8911881188118812;0.003735248811747475;0.0008135713542215568;0.00031860567477601573;[62 94 138 163 163];[0.15867901761602313, 0.1, 0.1, 0.5413209823839769, 0.1];true
0.8911881188118812;0.0036615155204137665;0.0006108314868796614;0.00014594937192763407;[215 163 160 62 38];[0.5079304474463343, 0.1, 0.1, 0.1920695525536657, 0.1];false
0.8911881188118812;0.003735248811747475;0.0008135713542215568;0.00031860567477601573;[62 94 138 163 163];[0.15867901761602313, 0.1, 0.1, 0.5413209823839769, 0.1];false
0.9010891089108911;0.0037805247622091564;0.0009684342547628866;0.0004987104866485232;[216 179 208 216 216];[0.20441987674051676, 0.1, 0.3527998431915197, 0.24278028006796357, 0.1];false
0.9010891089108911;0.0037805247622091564;0.0009684342547628866;0.0004987104866485232;[216 179 208 216 216];[0.20441987674051676, 0.1, 0.3527998431915197, 0.24278028006796357, 0.1];true
0.9208910891089109;0.0032805190507603516;0.0005966985233632139;0.00028997606378650825;[8 200 132 216 11];[0.2522988429221267, 0.17803496828610954, 0.1, 0.1, 0.36966618879176383];true
0.9208910891089109;0.0036412742722813497;0.0007049943091642541;0.0003611657352459338;[11 197 216 88 49];[0.43488632629494695, 0.16107170769676754, 0.1, 0.1, 0.20404196600828553];true
0.9208910891089109;0.0037771997012206373;0.0007402928983977493;0.00038291897888338407;[130 142 11 216 11];[0.1, 0.1, 0.1, 0.16731972707735343, 0.5326802729226465];false
0.9208910891089109;0.0036866877097849866;0.000771633956061429;0.0004189409846741731;[187 11 130 88 49];[0.1, 0.3075909319054456, 0.30506627692424515, 0.18734279117030928, 0.1];true
0.9208910891089109;0.0035662357491229486;0.00065089009798838;0.0003172778651327414;[11 11 130 8 216];[0.17784795702265807, 0.34792138483950275, 0.1, 0.1, 0.2742306581378392];true
0.9208910891089109;0.003869392408373122;0.0011298238885390868;0.0007343413319813785;[216 49 49 216 49];[0.1, 0.1, 0.22160826401194245, 0.4783917359880575, 0.1];true
0.9208910891089109;0.0035616897881970014;0.0006987254742893921;0.00036168866293032016;[49 8 197 11 11];[0.1, 0.26654935710769234, 0.15933085362712196, 0.2106139710449983, 0.26350581822018737];true
0.9208910891089109;0.0032805190507603516;0.0005966985233632139;0.00028997606378650825;[8 200 132 216 11];[0.2522988429221267, 0.17803496828610954, 0.1, 0.1, 0.36966618879176383];false
0.9208910891089109;0.0036412742722813497;0.0007049943091642541;0.0003611657352459338;[11 197 216 88 49];[0.43488632629494695, 0.16107170769676754, 0.1, 0.1, 0.20404196600828553];false
0.9208910891089109;0.0036866877097849866;0.000771633956061429;0.0004189409846741731;[187 11 130 88 49];[0.1, 0.3075909319054456, 0.30506627692424515, 0.18734279117030928, 0.1];false
0.9208910891089109;0.0035662357491229486;0.00065089009798838;0.0003172778651327414;[11 11 130 8 216];[0.17784795702265807, 0.34792138483950275, 0.1, 0.1, 0.2742306581378392];false
0.9208910891089109;0.003869392408373122;0.0011298238885390868;0.0007343413319813785;[216 49 49 216 49];[0.1, 0.1, 0.22160826401194245, 0.4783917359880575, 0.1];false
0.9208910891089109;0.0037623679518805995;0.0009363913244225577;0.0005646775955348131;[197 49 11 142 49];[0.1, 0.1, 0.4066001154006462, 0.17415843055776886, 0.2192414540415849];false
0.9208910891089109;0.0037623679518805995;0.0009363913244225577;0.0005646775955348131;[197 49 11 142 49];[0.1, 0.1, 0.4066001154006462, 0.17415843055776886, 0.2192414540415849];true
0.9208910891089109;0.003603040716934878;0.0007588532609627194;0.0004137885789488403;[142 11 8 49 197];[0.1, 0.4401698250289168, 0.19880271894237023, 0.1, 0.16102745602871307];false
0.9208910891089109;0.0035616897881970014;0.0006987254742893921;0.00036168866293032016;[49 8 197 11 11];[0.1, 0.26654935710769234, 0.15933085362712196, 0.2106139710449983, 0.26350581822018737];false
0.9406930693069306;0.0036324599239396425;0.0007509910720841222;0.000491022047666475;[156 51 98 148 98];[0.16624499548178176, 0.23689473876170605, 0.331760643664016, 0.1, 0.16509962209249623];true
0.9406930693069306;0.003569649724990899;0.0006888834985161304;0.00043632296377546585;[98 148 98 55 155];[0.1, 0.19523407681140825, 0.28620310777443014, 0.24312694535496668, 0.17543587005919498];true
0.9406930693069306;0.003442627809297839;0.0006471792355282762;0.00040462533257274705;[98 225 51 55 50];[0.34945808221861197, 0.1848389579682072, 0.1, 0.2657029598131808, 0.1];false
0.9406930693069306;0.003442627809297839;0.0006471792355282762;0.00040462533257274705;[98 225 51 55 50];[0.34945808221861197, 0.1848389579682072, 0.1, 0.2657029598131808, 0.1];true
0.9406930693069306;0.0036324599239396425;0.0007509910720841222;0.000491022047666475;[156 51 98 148 98];[0.16624499548178176, 0.23689473876170605, 0.331760643664016, 0.1, 0.16509962209249623];false
0.9406930693069306;0.003569649724990899;0.0006888834985161304;0.00043632296377546585;[98 148 98 55 155];[0.1, 0.19523407681140825, 0.28620310777443014, 0.24312694535496668, 0.17543587005919498];false
0.9505940594059406;0.003808942365795303;0.0009335375093045929;0.000699230830326885;[11 11 6 11 21];[0.3021494372493925, 0.15420769783737032, 0.1, 0.2066022563141013, 0.23704060859913587];true
0.9505940594059406;0.003808942365795303;0.0009335375093045929;0.000699230830326885;[11 11 6 11 21];[0.3021494372493925, 0.15420769783737032, 0.1, 0.2066022563141013, 0.23704060859913587];false
0.9604950495049505;0.0035405294632277103;0.0006151708961819237;0.0004510001592111865;[217 62 115 68 97];[0.1, 0.4312098027779362, 0.1, 0.1, 0.26879019722206376];true
0.9604950495049505;0.0035405294632277103;0.0006151708961819237;0.0004510001592111865;[217 62 115 68 97];[0.1, 0.4312098027779362, 0.1, 0.1, 0.26879019722206376];false
0.9703960396039604;0.003474740666815688;0.0006181963022922956;0.0004970291583553363;[42 60 189 68 9];[0.4023208845822074, 0.2976791154177927, 0.1, 0.1, 0.1];true
0.9703960396039604;0.003474740666815688;0.0006181963022922956;0.0004970291583553363;[42 60 189 68 9];[0.4023208845822074, 0.2976791154177927, 0.1, 0.1, 0.1];false
0.9802970297029703;0.003729211930940826;0.0005656024557955653;0.0004809818555024422;[37 5 5 98 215];[0.1766893339789767, 0.23342272482742735, 0.1, 0.38988794119359593, 0.1];false
0.9802970297029703;0.0034458188851733554;0.0005465671622858277;0.0004679052985784634;[215 196 49 9 98];[0.2019657941927276, 0.4237093500358873, 0.1, 0.1, 0.17432485577138512];false
0.9802970297029703;0.003347906626239242;0.0005715742550080334;0.0004943488396250425;[196 98 88 8 165];[0.30911791450041615, 0.1, 0.1, 0.1, 0.3908820854995839];true
0.9802970297029703;0.0037021647736788115;0.0006989521136257868;0.0006122370383214685;[165 8 165 5 49];[0.405540358179206, 0.1, 0.1, 0.2944596418207941, 0.1];false
0.9802970297029703;0.003601388323988655;0.0006452999555720446;0.0005616275825391159;[5 150 215 8 196];[0.1, 0.1, 0.2167497830244724, 0.1, 0.4832502169755276];false
0.9802970297029703;0.0037367173075898317;0.0006463130762034029;0.000559954358740546;[8 97 8 215 215];[0.1, 0.2011650041129149, 0.1, 0.29810712940230666, 0.3007278664847784];false
0.9802970297029703;0.003414074003356785;0.0006209665931933017;0.0005414643081721662;[5 196 220 165 97];[0.1, 0.19944263294797093, 0.1, 0.16833049370363234, 0.4322268733483967];true
0.9802970297029703;0.0035601637661571046;0.0006901029855447175;0.0006063601059814835;[97 165 8 5 97];[0.27110057147730515, 0.1, 0.1, 0.281120129754676, 0.24777929876801888];true
0.9802970297029703;0.0037567138140350243;0.0008359109051057863;0.0007454225566791504;[5 216 216 5 8];[0.1, 0.25613014546552837, 0.16521249588527698, 0.16716258151524177, 0.3114947771339529];true
0.9802970297029703;0.0037074614700749564;0.000814672575827071;0.0007255731030414766;[8 196 5 5 216];[0.1, 0.1800884582519841, 0.1576642276318721, 0.37736150076110175, 0.18488581335504212];true
0.9802970297029703;0.0038066507279266755;0.0009524421186343975;0.0008586738536377982;[5 8 220 216 5];[0.3513654849112078, 0.16327498785611771, 0.1, 0.1, 0.28535952723267455];true
0.9802970297029703;0.0036987888577772873;0.0006754775557177528;0.0005892915145013654;[49 196 215 220 196];[0.20196100164044423, 0.41895568352460133, 0.17908331483495438, 0.1, 0.1];false
0.9802970297029703;0.0037393528624423255;0.0008231815358740292;0.0007332860561448256;[220 139 196 150 196];[0.16438649415342418, 0.18300801794847418, 0.27028635921155414, 0.11921784001068773, 0.26310128867585975];true
0.9802970297029703;0.0037647831055472986;0.0006797801387238299;0.0005922090411386858;[196 8 196 42 216];[0.25504699699138067, 0.1, 0.3461267238802657, 0.1, 0.19882627912835366];false
0.9802970297029703;0.0036383622277968977;0.0007074646237743365;0.0006218389264017944;[49 5 42 196 49];[0.1, 0.1793532339284587, 0.36387790928099817, 0.25676885679054307, 0.1];true
0.9802970297029703;0.0037351;0.0008611162445686868;0.0007705571324232245;[97 220 215 215 148];[0.1, 0.1, 0.1, 0.1, 0.6];true
0.9802970297029703;0.0036614;0.0007722349405900047;0.0006848791630476867;[5 216 196 196 196];[0.1, 0.1, 0.1, 0.43347736939252823, 0.2665226306074717];true
