lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.514950495049505;0.0025558935491438554;0.00012108825282154943;-0.0011773804449832545;[44 83 44 22 44];[0.2895868512512866, 0.20916836609677586, 0.17179823474823425, 0.22944654790370336, 0.1];true
0.514950495049505;0.0029304088221188797;0.00013970249970967293;-0.0013494534770861766;[83 51 66 69 44];[0.33202003423055515, 0.1, 0.1725800425325249, 0.170897065820545, 0.22450285741637493];false
0.514950495049505;0.0023049770810666718;0.00013609088250332875;-0.001047947924776813;[44 7 30 3 22];[0.3070028078138881, 0.2006679075794519, 0.11352707099065451, 0.1821711843490591, 0.19663102926694637];false
0.514950495049505;0.002456134733513555;0.00011182035394366772;-0.0011337649899625633;[44 30 7 30 22];[0.27828401694012633, 0.21017118015173597, 0.106924920685551, 0.25366150361265793, 0.1509583786099289];false
0.514950495049505;0.0021210702932894974;0.0001303736257937282;-0.0009616881325813926;[7 56 22 51 22];[0.2825080305393577, 0.1926562920219282, 0.19597272322858988, 0.22886295421012423, 0.1];false
0.514950495049505;0.002518809674536519;0.00013304268711699643;-0.0011532369881048423;[7 7 56 51 22];[0.2853851885946656, 0.21393748702249182, 0.1, 0.17587409054657976, 0.22480323383626283];false
0.514950495049505;0.0021511570139222803;0.00013445704578505358;-0.00097417892238388;[7 51 22 56 56];[0.2865153188495312, 0.1, 0.1, 0.32142752982679, 0.19205715132367882];false
0.514950495049505;0.0025558935491438554;0.00012108825282154943;-0.0011773804449832545;[44 83 44 22 44];[0.2895868512512866, 0.20916836609677586, 0.17179823474823425, 0.22944654790370336, 0.1];false
0.5248514851485149;0.002336457449514838;0.00016520380466260502;-0.0010234568249213106;[12 23 31 29 44];[0.26472438811634236, 0.28504863046424156, 0.1, 0.25022698141941613, 0.1];true
0.5248514851485149;0.0021959812038550566;0.00010700352567931198;-0.0009872562482845925;[72 44 61 23 14];[0.22421699038748788, 0.230322731470203, 0.24415425794460946, 0.1, 0.20130602019769975];true
0.5248514851485149;0.003199384271142776;0.00011016257086940046;-0.0014623636959441078;[85 56 21 31 61];[0.326667783453418, 0.1, 0.2839992132765107, 0.1, 0.1893330032700713];false
0.5248514851485149;0.003056519918750253;0.00013720211904077908;-0.0013802901640640884;[56 56 56 61 56];[0.31208085754035664, 0.21294024846299098, 0.10016265178865376, 0.21243641928396148, 0.1623798229240372];true
0.5248514851485149;0.0021859060586913812;0.00011941008771175023;-0.0009759574555148465;[56 85 21 85 56];[0.2911435879983193, 0.33518613770577005, 0.1, 0.1736702742959107, 0.1];true
0.5248514851485149;0.002545284196436093;0.00016190139533988018;-0.0011244138180198126;[56 56 85 21 56];[0.3390096159344823, 0.2516744203536855, 0.14086090377789168, 0.1640288638529672, 0.10442619608097332];true
0.5248514851485149;0.002204273325178314;0.00011941058596613513;-0.0009846843733984402;[12 21 61 56 85];[0.22506364357548642, 0.24533371924434397, 0.1, 0.22227331605473172, 0.20732932112543792];true
0.5248514851485149;0.002336457449514838;0.00016520380466260502;-0.0010234568249213106;[12 23 31 29 44];[0.26472438811634236, 0.28504863046424156, 0.1, 0.25022698141941613, 0.1];false
0.5248514851485149;0.0021959812038550566;0.00010700352567931198;-0.0009872562482845925;[72 44 61 23 14];[0.22421699038748788, 0.230322731470203, 0.24415425794460946, 0.1, 0.20130602019769975];false
0.5248514851485149;0.003056519918750253;0.00013720211904077908;-0.0013802901640640884;[56 56 56 61 56];[0.31208085754035664, 0.21294024846299098, 0.10016265178865376, 0.21243641928396148, 0.1623798229240372];false
0.5248514851485149;0.0021859060586913812;0.00011941008771175023;-0.0009759574555148465;[56 85 21 85 56];[0.2911435879983193, 0.33518613770577005, 0.1, 0.1736702742959107, 0.1];false
0.5248514851485149;0.002101773872451456;0.00011039515347906049;-0.0009407136737922809;[56 61 56 56 56];[0.279937915883252, 0.15824875760455595, 0.1, 0.2075903088925191, 0.2542230176196729];false
0.5248514851485149;0.002101773872451456;0.00011039515347906049;-0.0009407136737922809;[56 61 56 56 56];[0.279937915883252, 0.15824875760455595, 0.1, 0.2075903088925191, 0.2542230176196729];true
0.5248514851485149;0.002545284196436093;0.00016190139533988018;-0.0011244138180198126;[56 56 85 21 56];[0.3390096159344823, 0.2516744203536855, 0.14086090377789168, 0.1640288638529672, 0.10442619608097332];false
0.5248514851485149;0.002204273325178314;0.00011941058596613513;-0.0009846843733984402;[12 21 61 56 85];[0.22506364357548642, 0.24533371924434397, 0.1, 0.22227331605473172, 0.20732932112543792];false
0.5347524752475248;0.0036403920766843157;0.00018400052280086908;-0.0015952886677912976;[36 37 19 30 23];[0.37169614832390396, 0.1, 0.2194473252005384, 0.20885652647555764, 0.1];true
0.5347524752475248;0.0024485486552903793;0.00014164846879529533;-0.0010634343318065447;[36 19 51 12 61];[0.326125287065847, 0.14841849389657338, 0.15122784323537214, 0.12301030818737016, 0.2512180676148373];true
0.5347524752475248;0.002450649109156954;0.00011945061855341787;-0.0010762819181308432;[84 59 54 51 84];[0.3264050491684808, 0.1, 0.1, 0.22113126833778723, 0.25246368249373197];true
0.5347524752475248;0.0030803794871325898;0.00015452111737417984;-0.0013505083816928805;[54 59 54 19 51];[0.4102796333421137, 0.1, 0.23051447134879266, 0.15920589530909368, 0.1];true
0.5347524752475248;0.0022705082193337158;0.00015589363313933246;-0.0009729838227785736;[12 22 59 12 54];[0.2572522342322361, 0.18161073426031554, 0.15448869946797397, 0.1, 0.3066483320394744];true
0.5347524752475248;0.0029643231627845728;0.00011494804093860638;-0.0013176752646351776;[59 84 22 51 12];[0.30266726187304194, 0.24290354608540943, 0.1763486708342538, 0.1, 0.1780805212072949];true
0.5347524752475248;0.0030710374142442357;0.00011107395579016637;-0.0013693954826050469;[54 59 59 22 22];[0.3479534799732875, 0.21740831229611546, 0.1, 0.23463820773059704, 0.1];false
0.5347524752475248;0.0022295846578695216;0.00012207811172132758;-0.0009720271708833655;[12 54 22 22 59];[0.22764801489376368, 0.21873192822021914, 0.304584197753298, 0.10883051463742302, 0.14020534449529623];true
0.5347524752475248;0.003839283101816602;0.000173597033296063;-0.0016933855166934829;[54 22 59 84 59];[0.434996952392545, 0.26500304760745497, 0.1, 0.1, 0.1];true
0.5347524752475248;0.0022204248595544722;0.0001211669291415494;-0.0009682528545299956;[12 54 12 19 12];[0.2267127689967809, 0.33017551722312577, 0.18321814332683226, 0.1598935704532611, 0.1];true
0.5347524752475248;0.0023871628793132047;0.0001399439002510119;-0.0010357862737264388;[12 54 59 54 59];[0.2437372758130697, 0.1, 0.26335065581615247, 0.1, 0.2929120683707778];true
0.5347524752475248;0.0036403920766843157;0.00018400052280086908;-0.0015952886677912976;[36 37 19 30 23];[0.37169614832390396, 0.1, 0.2194473252005384, 0.20885652647555764, 0.1];false
0.5347524752475248;0.0024485486552903793;0.00014164846879529533;-0.0010634343318065447;[36 19 51 12 61];[0.326125287065847, 0.14841849389657338, 0.15122784323537214, 0.12301030818737016, 0.2512180676148373];false
0.5347524752475248;0.002450649109156954;0.00011945061855341787;-0.0010762819181308432;[84 59 54 51 84];[0.3264050491684808, 0.1, 0.1, 0.22113126833778723, 0.25246368249373197];false
0.5347524752475248;0.0030803794871325898;0.00015452111737417984;-0.0013505083816928805;[54 59 54 19 51];[0.4102796333421137, 0.1, 0.23051447134879266, 0.15920589530909368, 0.1];false
0.5347524752475248;0.0022705082193337158;0.00015589363313933246;-0.0009729838227785736;[12 22 59 12 54];[0.2572522342322361, 0.18161073426031554, 0.15448869946797397, 0.1, 0.3066483320394744];false
0.5347524752475248;0.0029643231627845728;0.00011494804093860638;-0.0013176752646351776;[59 84 22 51 12];[0.30266726187304194, 0.24290354608540943, 0.1763486708342538, 0.1, 0.1780805212072949];false
0.5347524752475248;0.0022295846578695216;0.00012207811172132758;-0.0009720271708833655;[12 54 22 22 59];[0.22764801489376368, 0.21873192822021914, 0.304584197753298, 0.10883051463742302, 0.14020534449529623];false
0.5347524752475248;0.003839283101816602;0.000173597033296063;-0.0016933855166934829;[54 22 59 84 59];[0.434996952392545, 0.26500304760745497, 0.1, 0.1, 0.1];false
0.5347524752475248;0.0026221903011942257;0.00016898196372823351;-0.0011296040236847007;[12 22 54 19 54];[0.26773435789199773, 0.1, 0.1, 0.23595555283288264, 0.29631008927511965];false
0.5347524752475248;0.0026221903011942257;0.00016898196372823351;-0.0011296040236847007;[12 22 54 19 54];[0.26773435789199773, 0.1, 0.1, 0.23595555283288264, 0.29631008927511965];true
0.5347524752475248;0.0022204248595544722;0.0001211669291415494;-0.0009682528545299956;[12 54 12 19 12];[0.2267127689967809, 0.33017551722312577, 0.18321814332683226, 0.1598935704532611, 0.1];false
0.5347524752475248;0.0023871628793132047;0.0001399439002510119;-0.0010357862737264388;[12 54 59 54 59];[0.2437372758130697, 0.1, 0.26335065581615247, 0.1, 0.2929120683707778];false
0.5446534653465347;0.0025761258478959647;0.00013347430002955192;-0.0011003327376248489;[35 18 30 12 84];[0.3431174544347316, 0.1, 0.1, 0.2807519573588749, 0.1761305882063936];true
0.5446534653465347;0.002250884791491155;0.00012451408252901457;-0.0009571155631758131;[12 35 35 62 73];[0.22982282943548651, 0.2057834208074968, 0.1, 0.19961020450815653, 0.26478354524886016];true
0.5446534653465347;0.0024179354807135757;0.00012136312367438135;-0.0010348976962840557;[37 75 75 53 62];[0.24687926084475958, 0.1782492769771673, 0.1, 0.1, 0.3748714621780732];true
0.5446534653465347;0.004352349734603922;0.00013259563961335235;-0.001909608694646573;[75 75 75 62 75];[0.4443893949973373, 0.1, 0.1, 0.25561060500266275, 0.1];false
0.5446534653465347;0.0025761258478959647;0.00013347430002955192;-0.0011003327376248489;[35 18 30 12 84];[0.3431174544347316, 0.1, 0.1, 0.2807519573588749, 0.1761305882063936];false
0.5446534653465347;0.002250884791491155;0.00012451408252901457;-0.0009571155631758131;[12 35 35 62 73];[0.22982282943548651, 0.2057834208074968, 0.1, 0.19961020450815653, 0.26478354524886016];false
0.5446534653465347;0.0024179354807135757;0.00012136312367438135;-0.0010348976962840557;[37 75 75 53 62];[0.24687926084475958, 0.1782492769771673, 0.1, 0.1, 0.3748714621780732];false
0.5446534653465347;0.0020996370449796607;0.00015572468261455466;-0.0008712464644355241;[37 35 62 73 75];[0.2796533091342116, 0.2988940127562819, 0.1137183954864861, 0.13944070792583288, 0.1682935746971875];false
0.5446534653465347;0.0020996370449796607;0.00015572468261455466;-0.0008712464644355241;[37 35 62 73 75];[0.2796533091342116, 0.2988940127562819, 0.1137183954864861, 0.13944070792583288, 0.1682935746971875];true
0.5545544554455446;0.002392379803470762;0.00014107799672726865;-0.000987439492687676;[65 30 35 66 68];[0.24426994113444578, 0.1, 0.31765359635071433, 0.23807646251483985, 0.1];true
0.5545544554455446;0.003423056855294243;0.00012839876255770242;-0.0014535813190973373;[41 28 53 62 51];[0.3495054988048032, 0.2444171243817581, 0.1, 0.1, 0.20607737681343874];true
0.5545544554455446;0.0026121492691773486;0.00011551043323488508;-0.0010995134282653762;[29 9 28 69 41];[0.26670913510081157, 0.1, 0.2743703657639348, 0.1, 0.2589204991352536];true
0.5545544554455446;0.004065487092598115;0.00018348153230998904;-0.0017092026106069972;[28 40 28 9 53];[0.41509976440658725, 0.20639484333136043, 0.1, 0.17850539226205236, 0.1];true
0.5545544554455446;0.003469012553119702;0.00013359153131672723;-0.0014711724068891632;[28 9 53 40 61];[0.3541977285194713, 0.1820057252099091, 0.1, 0.1764105071981214, 0.18738603907249818];true
0.5545544554455446;0.0036646715558539583;0.00011178184642692198;-0.0015704224958366106;[61 28 28 40 47];[0.3741751639630343, 0.1, 0.1, 0.1, 0.32582483603696577];false
0.5545544554455446;0.002392379803470762;0.00014107799672726865;-0.000987439492687676;[65 30 35 66 68];[0.24426994113444578, 0.1, 0.31765359635071433, 0.23807646251483985, 0.1];false
0.5545544554455446;0.003423056855294243;0.00012839876255770242;-0.0014535813190973373;[41 28 53 62 51];[0.3495054988048032, 0.2444171243817581, 0.1, 0.1, 0.20607737681343874];false
0.5545544554455446;0.0026121492691773486;0.00011551043323488508;-0.0010995134282653762;[29 9 28 69 41];[0.26670913510081157, 0.1, 0.2743703657639348, 0.1, 0.2589204991352536];false
0.5545544554455446;0.004065487092598115;0.00018348153230998904;-0.0017092026106069972;[28 40 28 9 53];[0.41509976440658725, 0.20639484333136043, 0.1, 0.17850539226205236, 0.1];false
0.5545544554455446;0.003469012553119702;0.00013359153131672723;-0.0014711724068891632;[28 9 53 40 61];[0.3541977285194713, 0.1820057252099091, 0.1, 0.1764105071981214, 0.18738603907249818];false
0.5644554455445544;0.0035672175052844524;0.00015867720489492768;-0.001464115946598052;[73 18 65 63 62];[0.36422478101740374, 0.1, 0.1, 0.1, 0.3357752189825962];true
0.5644554455445544;0.0023134118477212452;0.00011872309186395028;-0.0009405800367732057;[40 61 1 79 30];[0.42471302510028375, 0.1579958213248897, 0.1, 0.1, 0.2172911535748266];true
0.5644554455445544;0.0032606835343457234;0.00011161417792418243;-0.001357171726657532;[49 1 40 49 1];[0.33292664226523616, 0.1681839084132032, 0.21962793112214324, 0.17926151819941738, 0.1];false
0.5644554455445544;0.0035672175052844524;0.00015867720489492768;-0.001464115946598052;[73 18 65 63 62];[0.36422478101740374, 0.1, 0.1, 0.1, 0.3357752189825962];false
0.5644554455445544;0.0023134118477212452;0.00011872309186395028;-0.0009405800367732057;[40 61 1 79 30];[0.42471302510028375, 0.1579958213248897, 0.1, 0.1, 0.2172911535748266];false
0.5644554455445544;0.002759302515856609;0.00017000634678496465;-0.0011058381766566477;[1 49 1 79 30];[0.2817339713964273, 0.238607274751002, 0.1, 0.27965875385257066, 0.1];false
0.5644554455445544;0.002759302515856609;0.00017000634678496465;-0.0011058381766566477;[1 49 1 79 30];[0.2817339713964273, 0.238607274751002, 0.1, 0.27965875385257066, 0.1];true
0.5644554455445544;0.0020894018882425627;0.0001200335968380954;-0.0008422739971094113;[1 49 61 40 40];[0.23673259554073903, 0.2558442714355129, 0.1, 0.2059480458983814, 0.20147508712536663];false
0.5644554455445544;0.0020894018882425627;0.0001200335968380954;-0.0008422739971094113;[1 49 61 40 40];[0.23673259554073903, 0.2558442714355129, 0.1, 0.2059480458983814, 0.20147508712536663];true
0.5743564356435643;0.0035061723411824496;0.00015305358976137643;-0.0014044723782710503;[73 44 61 22 73];[0.35799186656957827, 0.2828085695104058, 0.1, 0.15919956392001594, 0.1];true
0.5743564356435643;0.0021853879012874756;0.00012436332305937022;-0.0008587674208482626;[61 69 23 65 40];[0.3945455680244585, 0.1, 0.1, 0.1, 0.30545443197554156];true
0.5743564356435643;0.0034276090369044685;0.00014627144763593327;-0.001374927780387749;[73 61 65 61 28];[0.3499702916994556, 0.1, 0.1, 0.22739511761063885, 0.22263459068990563];true
0.5743564356435643;0.0032754705895528978;0.00013868893900392313;-0.0013145260920124902;[49 66 40 40 40];[0.3711160876447879, 0.25313357414237503, 0.1, 0.1757503382128371, 0.1];true
0.5743564356435643;0.0031381817651886315;0.00012730650819391587;-0.0012626275598527745;[49 61 40 66 66];[0.355561042962682, 0.1, 0.15598188558480047, 0.21775097896267687, 0.17070609248984076];true
0.5743564356435643;0.002510225680173226;0.00011785325605683335;-0.001000771629770199;[66 73 40 28 73];[0.3343401278866843, 0.1, 0.1, 0.23109726104947254, 0.23456261106384313];true
0.5743564356435643;0.0024385260798495357;0.00011121691872801877;-0.0009740647793793978;[66 49 40 28 40];[0.3247903675878444, 0.2453919464608238, 0.1, 0.22981768595133184, 0.1];true
0.5743564356435643;0.0024755286771719065;0.0001157643346628329;-0.0009872028591864292;[28 40 66 61 66];[0.3297187902466578, 0.3093967156732406, 0.12373839014390897, 0.10881119917827374, 0.12833490475791867];true
0.5743564356435643;0.003526001135302092;0.00016071607324932675;-0.001408511380172708;[49 66 40 66 66];[0.39950160155246905, 0.16102917006457093, 0.1, 0.23946922838296011, 0.1];true
0.5743564356435643;0.0035061723411824496;0.00015305358976137643;-0.0014044723782710503;[73 44 61 22 73];[0.35799186656957827, 0.2828085695104058, 0.1, 0.15919956392001594, 0.1];false
0.5743564356435643;0.0021853879012874756;0.00012436332305937022;-0.0008587674208482626;[61 69 23 65 40];[0.3945455680244585, 0.1, 0.1, 0.1, 0.30545443197554156];false
0.5743564356435643;0.0034276090369044685;0.00014627144763593327;-0.001374927780387749;[73 61 65 61 28];[0.3499702916994556, 0.1, 0.1, 0.22739511761063885, 0.22263459068990563];false
0.5743564356435643;0.0032754705895528978;0.00013868893900392313;-0.0013145260920124902;[49 66 40 40 40];[0.3711160876447879, 0.25313357414237503, 0.1, 0.1757503382128371, 0.1];false
0.5743564356435643;0.0031381817651886315;0.00012730650819391587;-0.0012626275598527745;[49 61 40 66 66];[0.355561042962682, 0.1, 0.15598188558480047, 0.21775097896267687, 0.17070609248984076];false
0.5743564356435643;0.002510225680173226;0.00011785325605683335;-0.001000771629770199;[66 73 40 28 73];[0.3343401278866843, 0.1, 0.1, 0.23109726104947254, 0.23456261106384313];false
0.5743564356435643;0.0024385260798495357;0.00011121691872801877;-0.0009740647793793978;[66 49 40 28 40];[0.3247903675878444, 0.2453919464608238, 0.1, 0.22981768595133184, 0.1];false
0.5743564356435643;0.0024755286771719065;0.0001157643346628329;-0.0009872028591864292;[28 40 66 61 66];[0.3297187902466578, 0.3093967156732406, 0.12373839014390897, 0.10881119917827374, 0.12833490475791867];false
0.5743564356435643;0.003526001135302092;0.00016071607324932675;-0.001408511380172708;[49 66 40 66 66];[0.39950160155246905, 0.16102917006457093, 0.1, 0.23946922838296011, 0.1];false
0.5842574257425742;0.0026196701114377958;0.00012963792378919896;-0.0010133664762026972;[28 14 14 14 14];[0.3489171698771705, 0.1, 0.2705214652295275, 0.180561364893302, 0.1];true
0.5842574257425742;0.0021794865252212697;0.00015363797260522317;-0.0008163412121842267;[60 73 62 14 60];[0.22253282879531033, 0.3214651878853098, 0.25600198331937984, 0.1, 0.1];true
0.5842574257425742;0.002589268769872415;0.00011782493694384487;-0.0010076291694840242;[14 70 54 14 43];[0.3448679768077271, 0.23430289908672744, 0.22082912410554553, 0.1, 0.1];true
0.5842574257425742;0.0026196701114377958;0.00012963792378919896;-0.0010133664762026972;[28 14 14 14 14];[0.3489171698771705, 0.1, 0.2705214652295275, 0.180561364893302, 0.1];false
0.5842574257425742;0.0021794865252212697;0.00015363797260522317;-0.0008163412121842267;[60 73 62 14 60];[0.22253282879531033, 0.3214651878853098, 0.25600198331937984, 0.1, 0.1];false
0.5842574257425742;0.002589268769872415;0.00011782493694384487;-0.0010076291694840242;[14 70 54 14 43];[0.3448679768077271, 0.23430289908672744, 0.22082912410554553, 0.1, 0.1];false
0.5941584158415841;0.00401942346203522;0.00018893630862603714;-0.0015189910874076752;[27 13 48 43 47];[0.41039651440016545, 0.1, 0.1704031396270219, 0.1, 0.21920034597281263];true
0.5941584158415841;0.0026768975438877796;0.00016595619381466688;-0.0009877920706251675;[58 59 43 33 13];[0.2733201494678149, 0.16236359498879813, 0.22125096212401685, 0.1, 0.2430652934193701];true
0.5941584158415841;0.0024795684602040187;0.00011320973572648171;-0.0009390474746813522;[13 47 40 13 83];[0.28093909587627675, 0.1793100031951948, 0.16886971712519933, 0.2708811838033292, 0.1];true
0.5941584158415841;0.002715721945793855;0.00011879917801572415;-0.0010315673652016486;[59 48 69 33 58];[0.3076956657368972, 0.31599671126275425, 0.17630762300034855, 0.1, 0.1];true
0.5941584158415841;0.002803799368003135;0.0001489515689521537;-0.0010493975489270274;[48 40 33 48 33];[0.2862772481114085, 0.1, 0.20153274390680864, 0.1, 0.31219000798178287];true
0.5941584158415841;0.0036234020818449023;0.0001634594601520304;-0.0013734064270405862;[73 53 53 48 48];[0.369961413298438, 0.1, 0.2574468205092476, 0.17259176619231434, 0.1];true
0.5941584158415841;0.0031646302784791584;0.0001735214073491036;-0.0011812393609885248;[33 53 22 40 40];[0.42150110262109197, 0.16322206326918848, 0.19175778572357421, 0.1211485860454784, 0.10237046234066699];true
0.5941584158415841;0.0027076992927245963;0.0001389159387651251;-0.0010163588962721392;[48 22 53 53 40];[0.2764651105497852, 0.20210996693077665, 0.12766224096582188, 0.18801941804175945, 0.2057432635118568];true
0.5941584158415841;0.0022777257426417072;0.00012099377928113182;-0.0008525063514477512;[48 48 40 53 48];[0.25806999123518093, 0.2583261865319568, 0.16731483863265162, 0.1, 0.21628898360021065];true
0.5941584158415841;0.00401942346203522;0.00018893630862603714;-0.0015189910874076752;[27 13 48 43 47];[0.41039651440016545, 0.1, 0.1704031396270219, 0.1, 0.21920034597281263];false
0.5941584158415841;0.0026768975438877796;0.00016595619381466688;-0.0009877920706251675;[58 59 43 33 13];[0.2733201494678149, 0.16236359498879813, 0.22125096212401685, 0.1, 0.2430652934193701];false
0.5941584158415841;0.0024795684602040187;0.00011320973572648171;-0.0009390474746813522;[13 47 40 13 83];[0.28093909587627675, 0.1793100031951948, 0.16886971712519933, 0.2708811838033292, 0.1];false
0.5941584158415841;0.002715721945793855;0.00011879917801572415;-0.0010315673652016486;[59 48 69 33 58];[0.3076956657368972, 0.31599671126275425, 0.17630762300034855, 0.1, 0.1];false
0.5941584158415841;0.002803799368003135;0.0001489515689521537;-0.0010493975489270274;[48 40 33 48 33];[0.2862772481114085, 0.1, 0.20153274390680864, 0.1, 0.31219000798178287];false
0.5941584158415841;0.0036234020818449023;0.0001634594601520304;-0.0013734064270405862;[73 53 53 48 48];[0.369961413298438, 0.1, 0.2574468205092476, 0.17259176619231434, 0.1];false
0.5941584158415841;0.0031646302784791584;0.0001735214073491036;-0.0011812393609885248;[33 53 22 40 40];[0.42150110262109197, 0.16322206326918848, 0.19175778572357421, 0.1211485860454784, 0.10237046234066699];false
0.5941584158415841;0.0027076992927245963;0.0001389159387651251;-0.0010163588962721392;[48 22 53 53 40];[0.2764651105497852, 0.20210996693077665, 0.12766224096582188, 0.18801941804175945, 0.2057432635118568];false
0.5941584158415841;0.0022777257426417072;0.00012099377928113182;-0.0008525063514477512;[48 48 40 53 48];[0.25806999123518093, 0.2583261865319568, 0.16731483863265162, 0.1, 0.21628898360021065];false
0.604059405940594;0.0026647010734273703;0.0001345390041850793;-0.0009737937750596917;[48 16 16 41 3];[0.27207484923701963, 0.24148652479793073, 0.1, 0.28643862596504954, 0.1];true
0.604059405940594;0.0021947921598421843;0.00012257381071123784;-0.0007949654483227359;[13 16 48 3 60];[0.29232713903065854, 0.20466881906624645, 0.12551630475262815, 0.25776348299515667, 0.11972425415531017];true
0.604059405940594;0.002701681187650884;0.00010893849923732582;-0.0010038999292642534;[13 16 44 56 56];[0.27585064199008413, 0.1, 0.17372894417947832, 0.1, 0.35042041383043754];false
0.604059405940594;0.002299123611322846;0.00013540055687249927;-0.000828526388534747;[44 44 56 56 71];[0.30622317678780586, 0.1, 0.16275203109921427, 0.17263151254650688, 0.25839327956647307];true
0.604059405940594;0.0021388247526484736;0.00011717803490349812;-0.0007760650489995053;[44 83 16 71 16];[0.2848727693991041, 0.22665395547348197, 0.2328457546279866, 0.1556275204994273, 0.1];true
0.604059405940594;0.00219955765181584;0.00012443645185783136;-0.0007957271541412788;[16 16 44 71 44];[0.2929618609237933, 0.2127650592570745, 0.2026021674684273, 0.19167091235070494, 0.1];true
0.604059405940594;0.0027260064192520606;0.00010913400836547277;-0.0010134131767872516;[56 16 71 56 56];[0.2783343291047642, 0.26336725605514544, 0.19989440284838383, 0.1, 0.15840401199170662];false
0.604059405940594;0.0026647010734273703;0.0001345390041850793;-0.0009737937750596917;[48 16 16 41 3];[0.27207484923701963, 0.24148652479793073, 0.1, 0.28643862596504954, 0.1];false
0.604059405940594;0.0021947921598421843;0.00012257381071123784;-0.0007949654483227359;[13 16 48 3 60];[0.29232713903065854, 0.20466881906624645, 0.12551630475262815, 0.25776348299515667, 0.11972425415531017];false
0.604059405940594;0.002299123611322846;0.00013540055687249927;-0.000828526388534747;[44 44 56 56 71];[0.30622317678780586, 0.1, 0.16275203109921427, 0.17263151254650688, 0.25839327956647307];false
0.604059405940594;0.0021388247526484736;0.00011717803490349812;-0.0007760650489995053;[44 83 16 71 16];[0.2848727693991041, 0.22665395547348197, 0.2328457546279866, 0.1556275204994273, 0.1];false
0.604059405940594;0.00219955765181584;0.00012443645185783136;-0.0007957271541412788;[16 16 44 71 44];[0.2929618609237933, 0.2127650592570745, 0.2026021674684273, 0.19167091235070494, 0.1];false
0.613960396039604;0.003041321658348118;0.00010782291595497682;-0.0011078716083230199;[27 67 27 13 40];[0.31052906456484763, 0.38947093543515243, 0.1, 0.1, 0.1];false
0.613960396039604;0.0022576810732126184;0.0001488930447782033;-0.0007801398746323129;[64 68 38 13 40];[0.23051675242113726, 0.1, 0.1, 0.2272254610182892, 0.3422577865605736];true
0.613960396039604;0.002284682788762388;0.00015252769749889744;-0.0007883320733855334;[64 17 48 48 59];[0.23327371745582887, 0.2480427132605276, 0.13598618109787308, 0.10394722058828262, 0.278750167597488];true
0.613960396039604;0.003202780480387633;0.00011957508801954031;-0.0011629857398239814;[27 48 48 2 18];[0.327014547721833, 0.24263593772036415, 0.2303495145578028, 0.1, 0.1];true
0.613960396039604;0.0024734189957226205;0.0001217460710369964;-0.0008800904235467409;[27 64 64 17 58];[0.32943779911063137, 0.256012921243738, 0.21454927964563061, 0.1, 0.1];true
0.613960396039604;0.002765017204220937;0.00014479831382023097;-0.000978505716362196;[48 27 64 17 64];[0.2823174601001569, 0.23232209495266032, 0.16592993235832326, 0.21943051258885954, 0.1];true
0.613960396039604;0.002651577958559814;0.0001331608716397261;-0.000941858603503641;[48 64 27 48 48];[0.2707349355278552, 0.19434290945821897, 0.2519760480841126, 0.1, 0.18294610692981317];true
0.613960396039604;0.0022576810732126184;0.0001488930447782033;-0.0007801398746323129;[64 68 38 13 40];[0.23051675242113726, 0.1, 0.1, 0.2272254610182892, 0.3422577865605736];false
0.613960396039604;0.002284682788762388;0.00015252769749889744;-0.0007883320733855334;[64 17 48 48 59];[0.23327371745582887, 0.2480427132605276, 0.13598618109787308, 0.10394722058828262, 0.278750167597488];false
0.613960396039604;0.003202780480387633;0.00011957508801954031;-0.0011629857398239814;[27 48 48 2 18];[0.327014547721833, 0.24263593772036415, 0.2303495145578028, 0.1, 0.1];false
0.613960396039604;0.0024734189957226205;0.0001217460710369964;-0.0008800904235467409;[27 64 64 17 58];[0.32943779911063137, 0.256012921243738, 0.21454927964563061, 0.1, 0.1];false
0.613960396039604;0.002765017204220937;0.00014479831382023097;-0.000978505716362196;[48 27 64 17 64];[0.2823174601001569, 0.23232209495266032, 0.16592993235832326, 0.21943051258885954, 0.1];false
0.613960396039604;0.002651577958559814;0.0001331608716397261;-0.000941858603503641;[48 64 27 48 48];[0.2707349355278552, 0.19434290945821897, 0.2519760480841126, 0.1, 0.18294610692981317];false
0.6238613861386139;0.0027236536587459345;0.00011750206266661718;-0.0009511663121498466;[5 47 16 17 36];[0.3627668698382971, 0.1, 0.1, 0.1, 0.33723313016170287];true
0.6238613861386139;0.002374825353552947;0.00014505752850381979;-0.0008027677258460472;[16 44 67 83 44];[0.3163059874204778, 0.1, 0.2822766818305771, 0.20141733074894516, 0.1];true
0.6238613861386139;0.0031309641555012464;0.00016759894501588746;-0.0010731180073469434;[36 44 16 5 8];[0.35474327617281287, 0.1, 0.1609643570145415, 0.16088158358935728, 0.22341078322328844];true
0.6238613861386139;0.0022215452935273623;0.00011095258207217535;-0.0007663899356904626;[83 16 53 29 17];[0.2958904226861164, 0.22566782953589504, 0.2784417477779886, 0.1, 0.1];true
0.6238613861386139;0.0023803964136059007;0.00014514242736887205;-0.0008048102515284708;[44 17 53 29 15];[0.3170480039432473, 0.1, 0.19399583080999683, 0.20159085521374454, 0.1873653100330114];true
