lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.46544554455445547;0.008063606500577764;0.000420480964322523;-0.0041147257904296216;[40 30 56 78 78];[0.21694682891201272, 0.23947759433686008, 0.19980728946549553, 0.1, 0.24376828728563169];false
0.46544554455445547;0.00827144294299863;0.0005358186521696557;-0.004172142273801986;[78 56 1 59 59];[0.257324127914809, 0.10731733235711197, 0.20146107963986387, 0.1822400930891606, 0.25165736699905444];true
0.46544554455445547;0.006898311228404858;0.0003767348119989815;-0.0035121734624703584;[78 59 56 30 40];[0.1, 0.26254379880479684, 0.19568324572466275, 0.1740658817469778, 0.26770707372356267];true
0.46544554455445547;0.008124488170896041;0.0004286866331894843;-0.004143451066539006;[40 40 40 78 56];[0.1, 0.2232642837330535, 0.27443767411485404, 0.18597619057401726, 0.2163218515780752];false
0.46544554455445547;0.008324742499000927;0.00052454557281471;-0.004205880793495451;[56 56 40 40 59];[0.2331589217469723, 0.21307969661488413, 0.2992358497531591, 0.15452553188498452, 0.1];false
0.46544554455445547;0.00892384181177162;0.0004551107716517113;-0.0045584501192297315;[59 56 40 59 40];[0.1, 0.25176031205587096, 0.23074153213019838, 0.20437408560811873, 0.21312407020581195];false
0.46544554455445547;0.009139348752403872;0.00046612878225474027;-0.0046685220305791066;[40 56 59 40 40];[0.18471087993404312, 0.1, 0.2440294171461629, 0.233582249888011, 0.23767745303178298];false
0.46544554455445547;0.007713821702567747;0.0004323537730935637;-0.003922220622262418;[40 59 56 78 56];[0.3133726636244597, 0.1, 0.1, 0.21599188346176942, 0.270635452913771];false
0.46544554455445547;0.009065852759797667;0.0005796586179459047;-0.004576392464077615;[56 59 40 56 40];[0.2935619993736671, 0.1, 0.2839388014438683, 0.22249919918246464, 0.1];false
0.46544554455445547;0.0076886035189246155;0.00039842000152686904;-0.0039245344526233844;[40 30 59 40 56];[0.2645265169173309, 0.25392837239362887, 0.22113430048242605, 0.1275766119783545, 0.1328341982282596];false
0.46544554455445547;0.009304962168392791;0.0007730421688295754;-0.004614199951632163;[59 59 56 56 56];[0.26672197977940765, 0.23848239171564503, 0.12637568539074576, 0.12100662743177543, 0.24741331568242625];false
0.46544554455445547;0.0076662775710102625;0.0004561261243567452;-0.003885740959929044;[40 78 56 59 56];[0.24567009285940436, 0.2580147262801713, 0.1, 0.1, 0.2963151808604243];true
0.46544554455445547;0.007767948750947417;0.000464647534658582;-0.003936123489696546;[56 40 56 59 40];[0.19635100414246587, 0.1, 0.1, 0.2964854205664297, 0.3071635752911045];true
0.46544554455445547;0.009045319793653306;0.0005677905879365585;-0.004570940397232122;[56 40 78 78 56];[0.21564162605356266, 0.15035959676001265, 0.23421357558165382, 0.19708161262392543, 0.20270358898084562];false
0.46544554455445547;0.009167075484205289;0.0006747087648538015;-0.004586260855014518;[78 40 56 56 56];[0.19653482721567553, 0.183518492540989, 0.25526739225829026, 0.2566694073690099, 0.10800988061603534];false
0.46544554455445547;0.007231982828145997;0.0003730577858228202;-0.003692250558218531;[59 78 40 56 30];[0.24988105134502767, 0.2103186717275001, 0.19535026667630948, 0.1959508955335649, 0.14849911471759789];true
0.46544554455445547;0.007961898983324583;0.00038743585062631395;-0.0040757382848688245;[40 59 30 40 78];[0.1, 0.2380966950511452, 0.3221789885665503, 0.16229353012790645, 0.17743078625439807];false
0.46544554455445547;0.008225213136380059;0.00041083958071450825;-0.004205600876670994;[30 78 59 40 59];[0.28589168979720025, 0.16498501944544103, 0.131322963655444, 0.21501479516897182, 0.202785531932943];false
0.46544554455445547;0.007957104535428581;0.0003914281572086263;-0.004071317190073382;[59 30 40 40 78];[0.2001737520458094, 0.1737794340296301, 0.2953174894116361, 0.1, 0.23072932451292444];false
0.46544554455445547;0.00770210347246038;0.00042245542730526937;-0.0039205637310942105;[78 40 56 59 59];[0.1739300745556726, 0.24924890803201696, 0.2398742588734935, 0.23694675853881694, 0.1];false
0.46544554455445547;0.00806171345755329;0.0003972154238759202;-0.004124542697989061;[56 40 59 78 40];[0.11805118122105028, 0.12062787782313075, 0.2964306691227994, 0.21138818706388876, 0.2535020847691307];false
0.46544554455445547;0.007558822138477193;0.00044496045963433596;-0.003833497188603698;[40 59 78 56 59];[0.1554198209099274, 0.16502563933553224, 0.26163684981337615, 0.22640780250247275, 0.19150988743869146];true
0.46544554455445547;0.008010421810196816;0.00044535204071984307;-0.004074719545527587;[59 78 56 78 40];[0.1, 0.1, 0.3943989564082496, 0.1, 0.3056010435917504];false
0.46544554455445547;0.008581724287328008;0.0005747260514422449;-0.00431989527321326;[59 40 56 59 56];[0.24542936782527833, 0.21553319611488575, 0.25450094986320804, 0.1, 0.1845364861966279];false
0.46544554455445547;0.008619295599418165;0.0004901353454429914;-0.004379351552706057;[40 59 56 40 59];[0.1, 0.2102359785052364, 0.264664946473934, 0.25121401272276433, 0.17388506229806525];false
0.46544554455445547;0.008210515886894072;0.00042568279103640536;-0.004190835690364253;[40 56 78 56 40];[0.24553260369718544, 0.17900546845474014, 0.22390160580322888, 0.1, 0.2515603220448456];false
0.46544554455445547;0.008193859234799664;0.0004842563665454868;-0.004154668993025055;[40 56 78 78 40];[0.18204233085196847, 0.19989509536949543, 0.3279531530868612, 0.11373706980867238, 0.17637235088300265];false
0.46544554455445547;0.009633229717187814;0.0005439388636652721;-0.004896311945050155;[40 40 78 40 40];[0.35282251605762494, 0.1, 0.16608500290515138, 0.2810924810372237, 0.1];false
0.46544554455445547;0.007262795708794615;0.00041178989184511346;-0.003690694034675074;[40 78 40 59 30];[0.18176878492568083, 0.1, 0.1, 0.3208075838184823, 0.29742363125583693];true
0.46544554455445547;0.009030731168887023;0.0006207268624798627;-0.0045385030297329905;[78 59 78 30 59];[0.19357975271134198, 0.1699189663502624, 0.15407641349425824, 0.1, 0.3824248674441374];false
0.46544554455445547;0.0076646040962032045;0.0004213924450920604;-0.0039010130327745873;[78 30 30 59 56];[0.1837596082284198, 0.2575467446190768, 0.1, 0.17722102800203432, 0.28147261915046917];false
0.46544554455445547;0.007995262075369835;0.0005222184596976222;-0.004030838709493388;[30 30 40 30 40];[0.1, 0.27860217780158747, 0.1, 0.251699737699297, 0.26969808449911564];false
0.46544554455445547;0.007612949955732052;0.0004360858000954963;-0.0038665621252226157;[38 70 40 59 56];[0.1, 0.1, 0.27603912494932503, 0.2584129842022128, 0.26554789084846225];false
0.46544554455445547;0.00788593656042555;0.0004913865742211806;-0.003986748832111265;[78 40 59 78 70];[0.2106912678478792, 0.24847026148052268, 0.1, 0.2617210079534322, 0.17911746271816595];false
0.46544554455445547;0.007868184802449019;0.0005129734886791156;-0.003967212017637795;[40 38 56 40 78];[0.2321619654581028, 0.22865400238553427, 0.22991615455973474, 0.20926787759662824, 0.1];false
0.46544554455445547;0.006769743684716428;0.0003665587722907817;-0.0034481835015094087;[59 56 1 40 78];[0.16943920784048222, 0.19463826064817016, 0.1, 0.27358277660748487, 0.2623397549038628];false
0.46544554455445547;0.00827144294299863;0.0005358186521696557;-0.004172142273801986;[78 56 1 59 59];[0.257324127914809, 0.10731733235711197, 0.20146107963986387, 0.1822400930891606, 0.25165736699905444];false
0.46544554455445547;0.006898311228404858;0.0003767348119989815;-0.0035121734624703584;[78 59 56 30 40];[0.1, 0.26254379880479684, 0.19568324572466275, 0.1740658817469778, 0.26770707372356267];false
0.46544554455445547;0.0076662775710102625;0.0004561261243567452;-0.003885740959929044;[40 78 56 59 56];[0.24567009285940436, 0.2580147262801713, 0.1, 0.1, 0.2963151808604243];false
0.46544554455445547;0.007767948750947417;0.000464647534658582;-0.003936123489696546;[56 40 56 59 40];[0.19635100414246587, 0.1, 0.1, 0.2964854205664297, 0.3071635752911045];false
0.46544554455445547;0.008252401495250587;0.0006000615044184075;-0.004132062033721484;[78 40 59 59 59];[0.2247803117084764, 0.19603720228294616, 0.23787929933232943, 0.1, 0.241303186676248];false
0.46544554455445547;0.008252401495250587;0.0006000615044184075;-0.004132062033721484;[78 40 59 59 59];[0.2247803117084764, 0.19603720228294616, 0.23787929933232943, 0.1, 0.241303186676248];true
0.46544554455445547;0.007231982828145997;0.0003730577858228202;-0.003692250558218531;[59 78 40 56 30];[0.24988105134502767, 0.2103186717275001, 0.19535026667630948, 0.1959508955335649, 0.14849911471759789];false
0.46544554455445547;0.007558822138477193;0.00044496045963433596;-0.003833497188603698;[40 59 78 56 59];[0.1554198209099274, 0.16502563933553224, 0.26163684981337615, 0.22640780250247275, 0.19150988743869146];false
0.46544554455445547;0.007262795708794615;0.00041178989184511346;-0.003690694034675074;[40 78 40 59 30];[0.18176878492568083, 0.1, 0.1, 0.3208075838184823, 0.29742363125583693];false
0.4753465346534653;0.008129772126572966;0.000556344426553652;-0.004000856723448126;[53 66 58 44 44];[0.21944077004717966, 0.30102165313558804, 0.1, 0.16383853374035712, 0.21569904307687526];true
0.4753465346534653;0.008310627930405651;0.0005951544021154815;-0.0040772951602636755;[54 54 24 54 66];[0.13357286113933547, 0.12757220571746544, 0.1966797811471532, 0.27433148681906677, 0.2678436651769791];true
0.4753465346534653;0.006526804567571423;0.0003244627664198151;-0.003270078382374202;[53 56 4 4 66];[0.14126492479965708, 0.12184757726139325, 0.23667319292791167, 0.3495160692338106, 0.15069823577722735];true
0.4753465346534653;0.007505990860861667;0.00045995380530647106;-0.003719406668557387;[4 66 24 70 6];[0.1, 0.3142072996138844, 0.15644020630947508, 0.16113314850639499, 0.26821934557024557];true
0.4753465346534653;0.007072884608518321;0.0004083644815296415;-0.003516698778684631;[66 51 4 54 66];[0.26971772726834947, 0.24645357356011754, 0.2033471981006971, 0.1, 0.18048150107083583];true
0.4753465346534653;0.007465091173335705;0.00038075407324462626;-0.0037355958239463816;[4 66 56 4 56];[0.1940120225355346, 0.2067752561918187, 0.12737464167877835, 0.27869427887928827, 0.19314380071458004];false
0.4753465346534653;0.00799525906279073;0.00036019970475527233;-0.004023520692197823;[51 44 53 4 6];[0.1, 0.1911920546557855, 0.32389367316174666, 0.28491427218246784, 0.1];false
0.4753465346534653;0.00878134932893642;0.0004194852777080428;-0.004407764482748295;[4 4 51 24 24];[0.1, 0.2741498850298661, 0.16254548955093745, 0.16617595326100076, 0.2971286721581957];false
0.4753465346534653;0.007407300297989636;0.00041075658835647473;-0.003691014049341351;[24 4 44 51 61];[0.39068907876431747, 0.17387154789857312, 0.17268701616395238, 0.1, 0.16275235717315711];true
0.4753465346534653;0.007318256615366088;0.00040801156367741335;-0.00364560181065442;[44 56 70 61 6];[0.16248890052414333, 0.25130593920199396, 0.28450455637087324, 0.1, 0.20170060390298944];true
0.4753465346534653;0.008038180794711691;0.00046968943285936524;-0.0039939941647544;[44 61 4 70 70];[0.37821001116213215, 0.1, 0.1, 0.1, 0.3217899888378678];false
0.4753465346534653;0.007909504840440954;0.00037544776131580196;-0.003971281331427668;[4 4 53 44 4];[0.17537386896182525, 0.1, 0.27184711106320714, 0.23735722574101645, 0.2154217942339512];false
0.4753465346534653;0.007502831534500152;0.0004241236520116966;-0.003734780856238431;[4 56 53 44 56];[0.2505407609424827, 0.24980838962867452, 0.2403998716136921, 0.15925097781515074, 0.1];true
0.4753465346534653;0.007721960072343239;0.00042722901398949776;-0.0038482712799191333;[56 53 4 61 56];[0.1, 0.16290631436523778, 0.27722170715586086, 0.19040063549884717, 0.26947134298005415];false
0.4753465346534653;0.006068178217368041;0.00030737076257495084;-0.003037583103238704;[56 4 51 70 54];[0.12599609704349535, 0.24808576957909728, 0.21435080902689582, 0.1889223191020827, 0.2226450052484289];true
0.4753465346534653;0.007315260890099971;0.00041349306914212575;-0.0036414244783849904;[54 61 53 56 51];[0.24291410350204012, 0.22212713975234832, 0.18053529507622845, 0.1, 0.25442346166938307];true
0.4753465346534653;0.007932771685712787;0.0005178661008493864;-0.003915790298258827;[53 54 56 56 61];[0.30574055644613296, 0.21266979556875304, 0.1, 0.1, 0.28158964798511404];true
0.4753465346534653;0.006686332532206112;0.0003287334993753809;-0.0033517452037286123;[54 61 4 56 51];[0.1, 0.21825882998619778, 0.2503349691431528, 0.2478526869460833, 0.18355351392456612];true
0.4753465346534653;0.0081246754481039;0.0004421093742549122;-0.004052483969673736;[54 44 61 51 61];[0.22462941168733147, 0.24888877010078947, 0.2312262138503035, 0.1, 0.19525560436157557];false
0.4753465346534653;0.008573719055948071;0.00047957670601171437;-0.004270266288307583;[61 56 51 44 44];[0.28811927386903124, 0.22164544485857715, 0.1, 0.19764394358124926, 0.19259133769114237];false
0.4753465346534653;0.00736838877425873;0.00033931399245721195;-0.00370455897396138;[4 61 56 44 4];[0.2913988248264908, 0.2032498395573562, 0.1, 0.305351335616153, 0.1];false
0.4753465346534653;0.007389308906631573;0.00039224907489278555;-0.0036903722859089544;[61 4 24 24 4];[0.2247586957438903, 0.26021300918058343, 0.1, 0.21687610427248688, 0.1981521908030394];true
0.4753465346534653;0.007902395264095991;0.0003791989487842043;-0.003965768153597197;[56 4 53 56 44];[0.1406829066703716, 0.3943676011068371, 0.16809469260250995, 0.189041391755342, 0.10781340786493943];false
0.4753465346534653;0.008008417956563667;0.0003294357378689183;-0.004045048096467545;[4 44 4 54 4];[0.3049763361347364, 0.1, 0.1, 0.2878932907324129, 0.20713037313285082];false
0.4753465346534653;0.008144116306301921;0.00038361550558113145;-0.004090488541069195;[4 53 4 44 24];[0.27775160266879506, 0.26788176585763324, 0.16522977847534664, 0.1, 0.18913685299822508];false
0.4753465346534653;0.007497372606259172;0.0004497950870533854;-0.003719713982933074;[56 4 51 44 56];[0.2571546618617435, 0.2560288313422916, 0.14308248946907273, 0.19015160272816564, 0.15358241459872654];true
0.4753465346534653;0.007592567205561092;0.0003560759596736519;-0.0038142072217698044;[4 44 56 61 4];[0.1, 0.2932300253838787, 0.1, 0.33374160547023557, 0.17302836914588576];false
0.4753465346534653;0.00737015426923045;0.00039915281283656016;-0.0036770410711112703;[61 44 51 24 4];[0.18790254452859817, 0.25303669729960143, 0.24073121739115277, 0.21832954078064765, 0.1];true
0.4753465346534653;0.0067617393430162665;0.0003365360653641796;-0.00338759872562671;[4 53 4 61 51];[0.1, 0.1, 0.44682976662367413, 0.2531702333763258, 0.1];true
0.4753465346534653;0.00769466127539986;0.00035057269368926185;-0.003870387187717002;[61 51 4 61 44];[0.1, 0.3336387372413825, 0.2682092650191018, 0.1, 0.1981519977395158];false
0.4753465346534653;0.008080362124307433;0.0003450078434459365;-0.00407539170696249;[4 44 51 61 4];[0.15557713411670632, 0.20674054595939462, 0.31414554785961446, 0.1, 0.22353677206428463];false
0.4753465346534653;0.0077355191479213485;0.0003327291406769795;-0.003900305283212381;[4 53 4 51 61];[0.1933845227868188, 0.15540192841140774, 0.31987398509660725, 0.23133956370516628, 0.1];false
0.4753465346534653;0.007802757066296431;0.00045914594251263586;-0.003875490101416002;[4 4 51 53 53];[0.1686176189237616, 0.20441505656670106, 0.1, 0.3029975834017945, 0.2239697411077429];true
0.4753465346534653;0.008185150261311516;0.000552828503688115;-0.004031582335493375;[61 4 4 44 44];[0.1, 0.24783752902886685, 0.1, 0.3176978583841402, 0.23446461258699292];true
0.4753465346534653;0.007350873453918931;0.0003628519792618895;-0.0036841807999881274;[56 4 44 61 53];[0.2539086504591952, 0.2057052992168522, 0.20564254059606052, 0.23474350972789218, 0.1];false
0.4753465346534653;0.009794;0.0004717584000000001;-0.0049142073189702975;[4 4 4 4 4];[0.26479850353117024, 0.1, 0.25693657405299114, 0.1733525220926811, 0.20491240032315752];false
0.4753465346534653;0.008268918175564376;0.00035256232698758485;-0.004170727295093884;[4 44 4 61 56];[0.2813861142127853, 0.22575740428222804, 0.1, 0.1, 0.29285648150498667];false
0.4753465346534653;0.006695232700686849;0.0003460493903526958;-0.0033481836591936955;[44 51 56 61 4];[0.2609425221192757, 0.23986190825642595, 0.1, 0.20705698372452158, 0.19213858589977678];true
0.4753465346534653;0.007888646233695696;0.0003322228866069386;-0.003980884585520156;[53 4 44 51 4];[0.23909769682714532, 0.28503726215514114, 0.15045953072085205, 0.22540551029686154, 0.1];false
0.4753465346534653;0.006918181034802243;0.00035030687485069025;-0.0034631304947781117;[56 4 4 51 4];[0.25022739507129216, 0.21787577096077143, 0.2458499885398259, 0.18604684542811054, 0.1];true
0.4753465346534653;0.00803076051034576;0.00042436220888363187;-0.004011647225690284;[44 56 44 61 51];[0.1, 0.30102250585202184, 0.1, 0.28111211170411776, 0.2178653824438604];false
0.4753465346534653;0.008207395546434014;0.000356330174587237;-0.004136658201223813;[44 61 4 4 4];[0.1032063203803389, 0.14281696457670934, 0.26971698093694474, 0.20348049918940628, 0.2807792349166008];false
0.4753465346534653;0.00897217895316591;0.00035798483727483794;-0.004537117927630659;[56 44 4 56 4];[0.1, 0.23280768253317602, 0.2681856430901525, 0.16092003943218586, 0.23808663494448565];false
0.4753465346534653;0.008516238553846693;0.00034525483092521234;-0.004303958381540761;[4 44 61 4 4];[0.2675006897504639, 0.27167275043784417, 0.1, 0.26082655981169195, 0.1];false
0.4753465346534653;0.008508999817381183;0.00034364753663808004;-0.0043009245751389575;[4 51 4 61 51];[0.16221448457024779, 0.263804065566314, 0.27040295333559805, 0.20357849652784027, 0.1];false
0.4753465346534653;0.0077316629602966844;0.0003933445331247031;-0.003869468804265389;[61 44 51 4 61];[0.1, 0.3460242718507938, 0.22553875423536066, 0.2284369739138455, 0.1];false
0.4753465346534653;0.007704450936079353;0.0003077257657677436;-0.003895890505825104;[44 4 61 56 51];[0.1552891030742917, 0.27790316856810315, 0.2536810574852485, 0.21312667087235665, 0.1];false
0.4753465346534653;0.008922800000000002;0.00039782494462920143;-0.004492273231765863;[4 4 4 4 56];[0.1, 0.22912805117834073, 0.3163593855588239, 0.25451256326283545, 0.1];false
0.4753465346534653;0.009021918807517963;0.0003894834280272037;-0.004548241368621691;[4 4 4 56 4];[0.24343760967216438, 0.23843360510462389, 0.21573332291126807, 0.20239546231194364, 0.1];false
0.4753465346534653;0.0064900999999999995;0.00031518014026066016;-0.0032552336679810465;[44 56 4 4 51];[0.1, 0.1, 0.46716140324375, 0.23283859675624996, 0.1];true
0.4753465346534653;0.008355007807733366;0.00033612842934432056;-0.004223706315237329;[44 51 4 4 4];[0.2103094085003983, 0.22519973782249694, 0.25894896692251435, 0.20554188675459042, 0.1];false
0.4753465346534653;0.00829378205920807;0.00047741703439216853;-0.0041244229653095805;[4 4 56 56 44];[0.2592999343241841, 0.16344821378512553, 0.22546751932282133, 0.25178433256786903, 0.1];false
0.4753465346534653;0.009136501956148365;0.00039410391307053853;-0.004606161483067182;[4 44 4 44 4];[0.33220472166193166, 0.16565740708038917, 0.14351711128983588, 0.1551090765439554, 0.20351168342388787];false
0.4753465346534653;0.007401407328114096;0.00038138564639811974;-0.0037018836577543787;[44 4 4 4 51];[0.3363501302559765, 0.1, 0.2857827839713559, 0.1, 0.17786708577266763];false
0.4753465346534653;0.007525412988100139;0.0003782909154587829;-0.0037684147266163386;[44 56 44 4 4];[0.2555786467599215, 0.1, 0.1, 0.32683140100272207, 0.2175899522373565];false
0.4753465346534653;0.008346121697502203;0.00038777372033542965;-0.0041944947766073045;[4 4 51 4 56];[0.1, 0.28873937997275295, 0.16971095072963932, 0.1, 0.34154966929760777];false
0.4753465346534653;0.008565222367716997;0.0004931513588942465;-0.004259355807176345;[51 44 4 56 44];[0.1, 0.19921351401564524, 0.21563435509445109, 0.26008030470322574, 0.2250718261866779];false
0.4753465346534653;0.009697200000000001;0.00039217472957829883;-0.004901250685474712;[4 4 4 4 44];[0.32894661063986874, 0.1773591857619949, 0.2157782800157575, 0.17791592358237895, 0.1];false
0.4753465346534653;0.008605167334533259;0.0003331732014758912;-0.004356358135188711;[4 61 44 4 4];[0.13470176534491457, 0.14069796704789883, 0.24215252665387066, 0.19909329821129126, 0.2833544427420247];false
0.4753465346534653;0.007844444739049503;0.0003678768944299807;-0.0039407461091153445;[51 56 61 4 4];[0.2549136104920827, 0.28978394888670267, 0.25530244062121465, 0.1, 0.1];false
0.4753465346534653;0.008350347365748523;0.0003651501034599132;-0.0042074658459792455;[4 56 4 4 51];[0.1, 0.291111056883653, 0.3082489637743224, 0.1, 0.20063997934202457];false
0.4753465346534653;0.006644629420275195;0.0003425032694220519;-0.003323320109063662;[56 4 4 4 44];[0.17868871403524691, 0.23955698669813344, 0.1, 0.2363112745112035, 0.24544302475541616];true
0.4753465346534653;0.008485102562598214;0.0003503756599673632;-0.0042851886074955076;[4 4 53 44 4];[0.1955151610294966, 0.10180038198286741, 0.16967806045656478, 0.22400242491626227, 0.30900397161480897];false
0.4753465346534653;0.008062581047803845;0.0003469562749284454;-0.00406513662340407;[4 44 4 56 53];[0.15057737646795633, 0.17131620625413713, 0.3050774337370211, 0.1, 0.27302898354088545];false
0.4753465346534653;0.0072661899563483765;0.00037441131148653736;-0.0036342566210141765;[4 53 4 56 4];[0.10123764092781486, 0.19009833531610246, 0.1802615885258309, 0.2500556879625427, 0.2783467472677091];true
0.4753465346534653;0.0071412911001688395;0.0003545071976661956;-0.003578189354831612;[4 4 44 61 56];[0.12280358937911814, 0.12867790821549538, 0.20377207821857224, 0.2649168868075009, 0.2798295373793133];false
0.4753465346534653;0.008129772126572966;0.000556344426553652;-0.004000856723448126;[53 66 58 44 44];[0.21944077004717966, 0.30102165313558804, 0.1, 0.16383853374035712, 0.21569904307687526];false
0.4753465346534653;0.008310627930405651;0.0005951544021154815;-0.0040772951602636755;[54 54 24 54 66];[0.13357286113933547, 0.12757220571746544, 0.1966797811471532, 0.27433148681906677, 0.2678436651769791];false
0.4753465346534653;0.006526804567571423;0.0003244627664198151;-0.003270078382374202;[53 56 4 4 66];[0.14126492479965708, 0.12184757726139325, 0.23667319292791167, 0.3495160692338106, 0.15069823577722735];false
0.4753465346534653;0.007505990860861667;0.00045995380530647106;-0.003719406668557387;[4 66 24 70 6];[0.1, 0.3142072996138844, 0.15644020630947508, 0.16113314850639499, 0.26821934557024557];false
0.4753465346534653;0.007072884608518321;0.0004083644815296415;-0.003516698778684631;[66 51 4 54 66];[0.26971772726834947, 0.24645357356011754, 0.2033471981006971, 0.1, 0.18048150107083583];false
0.4753465346534653;0.007407300297989636;0.00041075658835647473;-0.003691014049341351;[24 4 44 51 61];[0.39068907876431747, 0.17387154789857312, 0.17268701616395238, 0.1, 0.16275235717315711];false
0.4753465346534653;0.007318256615366088;0.00040801156367741335;-0.00364560181065442;[44 56 70 61 6];[0.16248890052414333, 0.25130593920199396, 0.28450455637087324, 0.1, 0.20170060390298944];false
0.4753465346534653;0.007502831534500152;0.0004241236520116966;-0.003734780856238431;[4 56 53 44 56];[0.2505407609424827, 0.24980838962867452, 0.2403998716136921, 0.15925097781515074, 0.1];false
0.4753465346534653;0.006068178217368041;0.00030737076257495084;-0.003037583103238704;[56 4 51 70 54];[0.12599609704349535, 0.24808576957909728, 0.21435080902689582, 0.1889223191020827, 0.2226450052484289];false
0.4753465346534653;0.007315260890099971;0.00041349306914212575;-0.0036414244783849904;[54 61 53 56 51];[0.24291410350204012, 0.22212713975234832, 0.18053529507622845, 0.1, 0.25442346166938307];false
0.4753465346534653;0.007932771685712787;0.0005178661008493864;-0.003915790298258827;[53 54 56 56 61];[0.30574055644613296, 0.21266979556875304, 0.1, 0.1, 0.28158964798511404];false
0.4753465346534653;0.006686332532206112;0.0003287334993753809;-0.0033517452037286123;[54 61 4 56 51];[0.1, 0.21825882998619778, 0.2503349691431528, 0.2478526869460833, 0.18355351392456612];false
0.4753465346534653;0.007389308906631573;0.00039224907489278555;-0.0036903722859089544;[61 4 24 24 4];[0.2247586957438903, 0.26021300918058343, 0.1, 0.21687610427248688, 0.1981521908030394];false
0.4753465346534653;0.007497372606259172;0.0004497950870533854;-0.003719713982933074;[56 4 51 44 56];[0.2571546618617435, 0.2560288313422916, 0.14308248946907273, 0.19015160272816564, 0.15358241459872654];false
0.4753465346534653;0.00737015426923045;0.00039915281283656016;-0.0036770410711112703;[61 44 51 24 4];[0.18790254452859817, 0.25303669729960143, 0.24073121739115277, 0.21832954078064765, 0.1];false
0.4753465346534653;0.0067617393430162665;0.0003365360653641796;-0.00338759872562671;[4 53 4 61 51];[0.1, 0.1, 0.44682976662367413, 0.2531702333763258, 0.1];false
0.4753465346534653;0.007802757066296431;0.00045914594251263586;-0.003875490101416002;[4 4 51 53 53];[0.1686176189237616, 0.20441505656670106, 0.1, 0.3029975834017945, 0.2239697411077429];false
0.4753465346534653;0.008185150261311516;0.000552828503688115;-0.004031582335493375;[61 4 4 44 44];[0.1, 0.24783752902886685, 0.1, 0.3176978583841402, 0.23446461258699292];false
0.4753465346534653;0.006695232700686849;0.0003460493903526958;-0.0033481836591936955;[44 51 56 61 4];[0.2609425221192757, 0.23986190825642595, 0.1, 0.20705698372452158, 0.19213858589977678];false
0.4753465346534653;0.006918181034802243;0.00035030687485069025;-0.0034631304947781117;[56 4 4 51 4];[0.25022739507129216, 0.21787577096077143, 0.2458499885398259, 0.18604684542811054, 0.1];false
0.4753465346534653;0.0064900999999999995;0.00031518014026066016;-0.0032552336679810465;[44 56 4 4 51];[0.1, 0.1, 0.46716140324375, 0.23283859675624996, 0.1];false
0.4753465346534653;0.006644629420275195;0.0003425032694220519;-0.003323320109063662;[56 4 4 4 44];[0.17868871403524691, 0.23955698669813344, 0.1, 0.2363112745112035, 0.24544302475541616];false
0.4753465346534653;0.0072661899563483765;0.00037441131148653736;-0.0036342566210141765;[4 53 4 56 4];[0.10123764092781486, 0.19009833531610246, 0.1802615885258309, 0.2500556879625427, 0.2783467472677091];false
0.48524752475247523;0.007456369332226528;0.00039154574619246923;-0.0036481879659560823;[7 54 9 37 68];[0.1, 0.3801446644715267, 0.1, 0.1, 0.3198553355284733];false
0.48524752475247523;0.009348216817081093;0.0010997514302438763;-0.004278366086374195;[75 26 75 26 26];[0.2926727708626013, 0.1768578816560618, 0.16784704620238464, 0.260463207524169, 0.10215909375478316];true
0.48524752475247523;0.006605403308376732;0.0003384020181174471;-0.003235938961332379;[39 68 75 68 44];[0.1, 0.26561873734354957, 0.23158107552417462, 0.2326524197523087, 0.17014776737996712];true
0.48524752475247523;0.007787383297889847;0.00039908489853049867;-0.003814919869112014;[39 81 26 68 68];[0.12166543421079758, 0.2749146923027283, 0.10086073999190892, 0.23115533774047492, 0.27140379575409035];false
0.48524752475247523;0.007436739904308763;0.000449323746208454;-0.0036100470378548142;[68 44 75 39 39];[0.2886692799814343, 0.16061613542441272, 0.20577210444856503, 0.1, 0.2449424801455879];true
0.48524752475247523;0.00877476216153973;0.0006787060743646724;-0.00418749009974097;[75 39 39 75 37];[0.1, 0.1, 0.3530600842352577, 0.3469399157647423, 0.1];true
0.48524752475247523;0.008258327293165436;0.0005843477157786869;-0.003967441132884729;[39 81 44 68 39];[0.2955352250855118, 0.2078219773249931, 0.1, 0.22249194300846564, 0.17415085458102947];true
0.48524752475247523;0.008367301864770872;0.0005731292538137563;-0.004028979794257677;[75 39 68 39 54];[0.2049386213761032, 0.15934709398196695, 0.1, 0.2392153510215004, 0.29649893362042945];true
0.48524752475247523;0.009348216817081093;0.0010997514302438763;-0.004278366086374195;[75 26 75 26 26];[0.2926727708626013, 0.1768578816560618, 0.16784704620238464, 0.260463207524169, 0.10215909375478316];false
0.48524752475247523;0.006605403308376732;0.0003384020181174471;-0.003235938961332379;[39 68 75 68 44];[0.1, 0.26561873734354957, 0.23158107552417462, 0.2326524197523087, 0.17014776737996712];false
0.48524752475247523;0.007436739904308763;0.000449323746208454;-0.0036100470378548142;[68 44 75 39 39];[0.2886692799814343, 0.16061613542441272, 0.20577210444856503, 0.1, 0.2449424801455879];false
0.48524752475247523;0.00877476216153973;0.0006787060743646724;-0.00418749009974097;[75 39 39 75 37];[0.1, 0.1, 0.3530600842352577, 0.3469399157647423, 0.1];false
