lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.45554455445544556;0.007155438371258323;0.00047988077514868826;-0.0036772103125832086;[29 86 12 56 94];[0.15646069756966802, 0.22026961976445267, 0.1, 0.26514407416474584, 0.25812560850113353];false
0.45554455445544556;0.007465698197597274;0.0003824738266664634;-0.0038905061695143585;[29 12 67 63 4];[0.28435126374513564, 0.10049574233374266, 0.22716803314958237, 0.2632760483567918, 0.12470891241474753];false
0.45554455445544556;0.007285360942323963;0.00041499395828911294;-0.003777506199975373;[4 29 86 94 86];[0.2597349041491126, 0.1, 0.2673420199233346, 0.1, 0.27292307592755277];false
0.45554455445544556;0.007073452952629914;0.0005433144689867373;-0.0036036760311588044;[4 94 86 69 29];[0.22274834450377592, 0.3013703124200424, 0.18337755222221802, 0.1925037908539637, 0.1];false
0.45554455445544556;0.005818077802483769;0.00032807544230416784;-0.0030182311609719577;[26 86 29 12 41];[0.23975035915142331, 0.1, 0.21845050225847906, 0.20717953503706515, 0.23461960355303252];true
0.45554455445544556;0.00782778245647933;0.00036733588287307157;-0.00409454092386939;[86 4 12 67 26];[0.26302513451384874, 0.23645944543932532, 0.22596272550953916, 0.13774400746288884, 0.1368086870743979];false
0.45554455445544556;0.008899258998573106;0.0004093678873472101;-0.004658764711234554;[12 26 12 86 86];[0.1, 0.27802880538249564, 0.17968817369400814, 0.2002215676104155, 0.24206145331308074];false
0.45554455445544556;0.0074240416359884105;0.0003836591839975258;-0.0038672860446265006;[86 26 12 12 29];[0.2653253075844644, 0.1762017636885328, 0.23363404420890332, 0.1, 0.22483888451809952];false
0.45554455445544556;0.007263579943529214;0.0005938005893224661;-0.0036841930295044047;[4 29 26 69 86];[0.1, 0.2914078552155932, 0.249309237463868, 0.2038661133600147, 0.15541679396052416];false
0.45554455445544556;0.006485525968637795;0.00042238839128143124;-0.0033386631993320166;[86 67 29 94 26];[0.26057854114626466, 0.1, 0.2836593962088817, 0.1886440842315717, 0.16711797841328208];true
0.45554455445544556;0.007098359939280782;0.000460872769100742;-0.00365479264311609;[86 26 4 94 69];[0.2743063232633383, 0.28394884571301604, 0.1673504434696155, 0.12363640067337728, 0.15075798688065284];false
0.45554455445544556;0.007092647886529623;0.00036238606366018755;-0.003696547767240186;[94 26 26 86 41];[0.2324962476290141, 0.19992640801693057, 0.10066040568900735, 0.19251732825834017, 0.27439961040670774];false
0.45554455445544556;0.007073655546148246;0.0005160058128671133;-0.0036162266438878833;[94 29 26 80 67];[0.3205734993638151, 0.2098791111634546, 0.1, 0.16995391754684394, 0.19959347192588645];false
0.45554455445544556;0.007690747610853329;0.0006011781607795113;-0.00391340597963722;[67 56 69 94 41];[0.21988995310331966, 0.2605405554376739, 0.1, 0.31956949145900637, 0.1];false
0.45554455445544556;0.007862393445682436;0.0004451720560217341;-0.00407792722059918;[56 29 41 41 80];[0.149430290735802, 0.11865444002845722, 0.278179381061666, 0.21845379181126678, 0.23528209636280797];false
0.45554455445544556;0.007802611996655957;0.00038617046468193147;-0.004072256738773222;[29 12 41 94 94];[0.250115681798061, 0.234715114346432, 0.20123962398198122, 0.2139295798735258, 0.1];false
0.45554455445544556;0.007968880900101042;0.00030547075823068973;-0.004199545060498636;[12 94 41 80 4];[0.24286474929021257, 0.1, 0.28168421332024063, 0.1, 0.27545103738954674];false
0.45554455445544556;0.007062571786826423;0.00029918551448644026;-0.0037089633369907313;[12 41 94 26 86];[0.22562641869663516, 0.23496407093354982, 0.1, 0.2373950069317119, 0.20201450343810318];false
0.45554455445544556;0.007282787817094594;0.0005332606899630364;-0.0037222294823448755;[69 41 86 12 19];[0.24334475510912992, 0.17628488829588915, 0.17748685052027754, 0.23054468186986593, 0.17233882420483757];false
0.45554455445544556;0.008238163118654253;0.0004659445657570746;-0.004273054261626876;[86 12 12 4 86];[0.21252661329968164, 0.22618491396250703, 0.2914805876598674, 0.16980788507794392, 0.1];false
0.45554455445544556;0.007001742540897184;0.00044922171783305876;-0.0036074963473904666;[4 12 86 94 69];[0.1, 0.24289259766069096, 0.32650283541451974, 0.15457329890896715, 0.17603126801582225];false
0.45554455445544556;0.008036811870563175;0.0006199385789903321;-0.004093276343989345;[94 86 12 86 69];[0.1, 0.1, 0.27447407585687467, 0.25335660018002715, 0.2721693239630982];false
0.45554455445544556;0.00786005265081803;0.00035381144374330067;-0.004118271591503507;[86 12 67 41 86];[0.35605147605412246, 0.1, 0.1, 0.3439485239458775, 0.1];false
0.45554455445544556;0.007928875587823073;0.00037023561862312127;-0.004148260670906347;[86 12 4 69 41];[0.29755901439792254, 0.20688595915182986, 0.29555502645024767, 0.1, 0.1];false
0.45554455445544556;0.007960384652049533;0.0003487876630288885;-0.00417518645188361;[41 26 4 12 12];[0.22213018369916243, 0.18477411277812125, 0.2152976474686254, 0.14469475572982035, 0.23310330032427043];false
0.45554455445544556;0.008823729773430917;0.0004814061237037068;-0.004584825787023353;[4 12 12 12 26];[0.23645150961833564, 0.18052113689222724, 0.15020190951751994, 0.23462522808438713, 0.19820021588752995];false
0.45554455445544556;0.0075709431002273534;0.000362562003372877;-0.003956878052537784;[12 86 26 4 67];[0.18869680617922818, 0.21885418382191485, 0.23676538346981096, 0.2556836265290461, 0.1];false
0.45554455445544556;0.007281895340454888;0.00037197431714239775;-0.003795216697424679;[26 86 19 86 4];[0.1, 0.2463176203791387, 0.2444332049645885, 0.1, 0.3092491746562728];false
0.45554455445544556;0.0071027085559463;0.00044864173751806854;-0.0036627320509730766;[4 94 4 26 86];[0.1, 0.24006163877808284, 0.2732363652623039, 0.19341236343267576, 0.19328963252693754];false
0.45554455445544556;0.008124222328162047;0.00044555460999694507;-0.004220307111085856;[67 86 19 12 12];[0.20363699634008348, 0.1, 0.23195333917494548, 0.1, 0.36440966448497114];false
0.45554455445544556;0.007968350147051573;0.00044940182055300785;-0.004133689077452695;[67 12 86 4 26];[0.2555043333294238, 0.1, 0.1, 0.2224701479925567, 0.3220255186780195];false
0.45554455445544556;0.007897798991688914;0.0004863082315293565;-0.004078464602181265;[4 26 26 86 67];[0.12659375259895472, 0.21981038737484676, 0.17990198574034832, 0.2120174543122783, 0.2616764199735718];false
0.45554455445544556;0.006002352134887032;0.0003799910450256016;-0.00309491045461198;[4 41 94 26 56];[0.24462455292308552, 0.22896214425470415, 0.24365886364283654, 0.18275443917937378, 0.1];true
0.45554455445544556;0.007742439020381452;0.0006530668659096012;-0.003917912031982924;[69 67 94 86 56];[0.24245169717384435, 0.11454729034241601, 0.23611665579290061, 0.21401871446419282, 0.19286564222664632];false
0.45554455445544556;0.008409051264078272;0.0006701028151414797;-0.00427309206422777;[94 26 86 67 94];[0.26204521344541154, 0.27132575409595694, 0.12078636915810805, 0.11005641208998151, 0.2357862512105419];false
0.45554455445544556;0.008775165087565843;0.0006099939560887403;-0.004499806992530721;[94 26 94 86 86];[0.22595550339419787, 0.23034151953529697, 0.22434581259564682, 0.21935716447485837, 0.1];false
0.45554455445544556;0.008085094527287963;0.0005057332684256218;-0.004171589706686161;[86 86 67 26 86];[0.22467941337622055, 0.2317985666157313, 0.2500460165445765, 0.1934760034634717, 0.1];false
0.45554455445544556;0.008532946452181738;0.0005091056903584606;-0.004413888837545356;[86 94 67 69 86];[0.2507355300022045, 0.26548166783994714, 0.1, 0.1, 0.2837828021578484];false
0.45554455445544556;0.007103520695881092;0.0003825080340808559;-0.0036933010734499115;[86 94 12 26 56];[0.29775203831909536, 0.1, 0.3223306833353661, 0.17991727834553858, 0.1];false
0.45554455445544556;0.008775320830156776;0.0005805420318932772;-0.004513308451117935;[86 86 56 94 86];[0.13923012762095005, 0.1770337076218942, 0.10391059996598509, 0.3886229196463743, 0.1912026451447964];false
0.45554455445544556;0.008396769557084856;0.0006573775741182489;-0.0042722021362268875;[86 94 86 69 26];[0.1, 0.2244489748143228, 0.19351040580450668, 0.2545142060831574, 0.22752641329801315];false
0.45554455445544556;0.008892752743193224;0.00047067872154137535;-0.004627292528416601;[26 86 26 94 86];[0.15249495459890666, 0.1, 0.26386893293441976, 0.19237280222165126, 0.29126331024502233];false
0.45554455445544556;0.008202664152043583;0.0006509728116220097;-0.004169438046120277;[86 94 94 26 67];[0.1, 0.23224536765269305, 0.2340021152408138, 0.19861845140053863, 0.23513406570595452];false
0.45554455445544556;0.008176476413144416;0.0006201500682946348;-0.004169221121946291;[86 94 67 69 26];[0.1, 0.3298093492689046, 0.1, 0.15809208204207537, 0.31209856868902003];false
0.45554455445544556;0.008014409627665158;0.0004016979300961295;-0.0041804976600156845;[94 26 86 12 12];[0.1, 0.23601879484345806, 0.2268390973175154, 0.1, 0.33714210783902654];false
0.45554455445544556;0.00842470863073662;0.0006400364544459171;-0.004295313369654952;[94 69 67 12 12];[0.1, 0.22384936019563764, 0.23926558346676358, 0.25681340006109954, 0.18007165627649926];false
0.45554455445544556;0.00818929509921702;0.0005477314709828642;-0.004209190223029924;[67 69 86 94 86];[0.2934111661500147, 0.1, 0.32028445645410597, 0.1, 0.18630437739587935];false
0.45554455445544556;0.006606661004915696;0.0004646573432800399;-0.0033853604385742525;[86 67 94 86 4];[0.1, 0.1, 0.2949720040582299, 0.32360289933215475, 0.18142509660961542];true
0.45554455445544556;0.007536521069168533;0.0006689302972825255;-0.0037985723823327593;[67 4 4 4 56];[0.1, 0.22609645920218308, 0.16995897558342174, 0.24918406002106883, 0.2547605051933264];false
0.45554455445544556;0.007943759260462256;0.000738477036319775;-0.003988613794967789;[94 94 94 12 4];[0.2490896407450159, 0.2634007757626153, 0.1, 0.22823408694098649, 0.15927549655138235];false
0.45554455445544556;0.008228268111951821;0.0005079461170314129;-0.00424853329338233;[4 4 67 12 94];[0.18314618870533317, 0.2654976546151483, 0.27203812767466073, 0.17931802900485777, 0.1];false
0.45554455445544556;0.0067875859046815585;0.00038147279712470066;-0.0035217602525022917;[67 4 26 86 12];[0.1664544099049704, 0.1, 0.29052302557051135, 0.24532781657716513, 0.19769474794735314];false
0.45554455445544556;0.008362443520247247;0.000547525529671382;-0.004303555639190256;[86 94 94 86 67];[0.2584902168326082, 0.2386544456767401, 0.1, 0.17085535086916942, 0.23199998662148227];false
0.45554455445544556;0.0075318593705446975;0.0004725978665624632;-0.00388547246480905;[67 56 94 4 26];[0.1, 0.2088011234447382, 0.19133431467131154, 0.23169825561677407, 0.2681663062671762];false
0.45554455445544556;0.00655779472502108;0.0004859047369006969;-0.003349075791921863;[86 26 94 12 94];[0.1, 0.28289479363229353, 0.1, 0.2507361482239163, 0.26636905814379014];true
0.45554455445544556;0.007921496952584522;0.0004905077153599969;-0.004089454034048608;[26 86 26 67 94];[0.16261342719794983, 0.20437755224640364, 0.18436571207415733, 0.22573873403059733, 0.22290457445089185];false
0.45554455445544556;0.0078948904876082;0.00045927840496961793;-0.004089194341593295;[26 56 26 86 4];[0.18622433649157372, 0.22445527539914167, 0.15481357032794438, 0.21617930617795506, 0.21832751160338507];false
0.45554455445544556;0.0071288511634553225;0.0005790418527250237;-0.003617562473609207;[26 94 12 69 86];[0.2710893540040142, 0.1, 0.2118743320486482, 0.23401228426410073, 0.18302402968323692];true
0.45554455445544556;0.008702369174105292;0.0005562249723671125;-0.004484667028766725;[86 56 26 86 86];[0.26164040268256894, 0.1774060774642392, 0.1, 0.30463161794780036, 0.15632190190539155];false
0.45554455445544556;0.007421176839002027;0.0005757547889564018;-0.003778218183533044;[26 86 26 26 67];[0.24875640155914974, 0.21203863775073262, 0.26543481784787526, 0.14782723254769398, 0.12594291029454846];false
0.45554455445544556;0.008685267733132442;0.0005658267926961485;-0.004470981999138646;[86 56 86 67 86];[0.23758370604633935, 0.1380484383183882, 0.23530264224815334, 0.14032776338858685, 0.24873744999853215];false
0.45554455445544556;0.007718410176473399;0.0003804163606062925;-0.004029033850027492;[67 94 86 12 4];[0.18597662105067236, 0.1, 0.22556323391016303, 0.23086349891700153, 0.2575966461221631];false
0.45554455445544556;0.008643877861952812;0.00040729622963586205;-0.004520664793101378;[86 4 12 94 86];[0.21526970190272646, 0.18322178352512755, 0.13877867538191557, 0.21059383765018969, 0.2521360015400408];false
0.45554455445544556;0.00700655526812468;0.0004586168583761815;-0.003605836757824634;[86 26 67 94 4];[0.15551880611137503, 0.2827056768428273, 0.22455838713105064, 0.2224593327501297, 0.11475779716461729];false
0.45554455445544556;0.008252715032232696;0.00040571287141463535;-0.004308415350581076;[4 12 67 86 94];[0.1, 0.2275740127878716, 0.1, 0.2659025952550061, 0.3065233919571223];false
0.45554455445544556;0.0076526848682359596;0.000516133663177439;-0.003931424069915856;[94 94 86 19 12];[0.1, 0.35167964950349007, 0.21455266432080083, 0.1, 0.23376768617570912];false
0.45554455445544556;0.007116279892334788;0.0005020232449995106;-0.003645803383931312;[12 67 26 94 94];[0.19167265052983945, 0.2645398418890038, 0.21432833828518622, 0.1, 0.22945916929597046];false
0.45554455445544556;0.00764385156334634;0.0006574793146577038;-0.0038622254871387555;[12 4 94 12 94];[0.24130155593825414, 0.1, 0.28439537409800597, 0.1, 0.2743030699637399];false
0.45554455445544556;0.008911335339777553;0.0004682728937520798;-0.004638505886067668;[12 4 19 4 12];[0.1, 0.22496006369663363, 0.1832569258518427, 0.2645448948742473, 0.2272381155772764];false
0.45554455445544556;0.007675671459021225;0.0003927457764269529;-0.004000147924338347;[12 26 94 4 86];[0.3234211492441561, 0.22082325597221764, 0.25575559478362625, 0.1, 0.1];false
0.45554455445544556;0.007357678570660195;0.0005186932347310652;-0.0037696402858478006;[94 94 12 86 26];[0.1, 0.2911499193961378, 0.1, 0.4088500806038622, 0.1];false
0.45554455445544556;0.008133290117382414;0.0005450050833596017;-0.004179939996727561;[26 94 4 94 12];[0.2566247601517939, 0.23122394765291499, 0.1, 0.20290124595254466, 0.20925004624274648];false
0.45554455445544556;0.008556360334681434;0.0009101990714381256;-0.0042439207477946925;[94 26 94 94 19];[0.2048128578063066, 0.1, 0.24896765786600086, 0.22512242213777123, 0.2210970621899213];false
0.45554455445544556;0.008598083036618796;0.0004912925231909792;-0.004457467496947036;[12 94 86 94 12];[0.2823313648277297, 0.269591024765113, 0.18133771527297468, 0.1, 0.1667398951341827];false
0.45554455445544556;0.007442654983197273;0.0004171095919301594;-0.0038621820316961527;[26 12 86 86 12];[0.21971712915698666, 0.22415666101091858, 0.35612620983209486, 0.1, 0.1];false
0.45554455445544556;0.00749772249504068;0.00035425871963185165;-0.003920795211010153;[12 94 19 86 4];[0.14392934512911432, 0.22183325964120507, 0.2003980604086438, 0.19967891165389234, 0.2341604231671444];false
0.45554455445544556;0.00771570300587061;0.0004544972079858978;-0.003993812789637562;[12 12 86 86 26];[0.26710290401793296, 0.2439305064153228, 0.12169800474281128, 0.14525798728892653, 0.22201059753500657];false
0.45554455445544556;0.008724517790228837;0.00045210860101161824;-0.004544155609427121;[86 86 26 4 4];[0.2194843607960017, 0.389131151211204, 0.1, 0.1, 0.19138448799279434];false
0.45554455445544556;0.009063031982756573;0.0005094830130909215;-0.0047023249039551554;[4 86 86 86 86];[0.30061051763878543, 0.1, 0.2731052882602151, 0.1, 0.22628419410099954];false
0.45554455445544556;0.007746248985589709;0.00047813722791910655;-0.003999674632287327;[86 94 4 4 67];[0.25946513192170784, 0.30841975522519427, 0.1, 0.15753842086344458, 0.17457669198965337];false
0.45554455445544556;0.008086207545501066;0.0004019989982271256;-0.00421945127741261;[94 26 12 86 67];[0.1, 0.2388131854984163, 0.2523179120374367, 0.17412590124326333, 0.23474300122088368];false
0.45554455445544556;0.008619141636731827;0.00041972388888837035;-0.004501535668080489;[67 94 86 86 12];[0.10172264433140886, 0.2409243230109783, 0.2104340041127559, 0.2317541607538748, 0.2151648677909821];false
0.45554455445544556;0.007847815263944992;0.0004122103175369657;-0.004085005590638211;[94 86 67 19 12];[0.19140513938112927, 0.2645906387873982, 0.2697160516664777, 0.1, 0.17428817016499493];false
0.45554455445544556;0.008162267301565777;0.0004804772304631559;-0.0042251120944504185;[12 19 94 94 86];[0.1552144349296942, 0.20889425019027394, 0.18617463320460542, 0.2244846054239855, 0.22523207625144087];false
0.45554455445544556;0.008746778228965529;0.00043648191179991217;-0.004563394079692084;[86 86 12 12 19];[0.3043127747511655, 0.1, 0.2801202456384022, 0.15583541123552566, 0.15973156837490654];false
0.45554455445544556;0.007659271171060964;0.0003610397189860945;-0.004005662220060319;[12 86 94 19 67];[0.1695617873935294, 0.30760766852865895, 0.1, 0.32283054407781164, 0.1];false
0.45554455445544556;0.009041697438339186;0.0009062782072832654;-0.0045099513051204835;[94 12 67 94 94];[0.1, 0.1, 0.2077507099335154, 0.34532975027103785, 0.24691953979544667];false
0.45554455445544556;0.008199073647316677;0.0005129438026189329;-0.004230361539677693;[67 86 12 67 94];[0.19205761664588133, 0.2820682213147004, 0.23580586267600606, 0.19006829936341224, 0.1];false
0.45554455445544556;0.007454225692001578;0.0005264472296467263;-0.0038186736016546626;[94 12 56 26 86];[0.2156863087950767, 0.2031570468534074, 0.32022686488856933, 0.1, 0.16092977946294656];false
0.45554455445544556;0.008176053811289465;0.0006398598697038553;-0.004160012341363696;[86 94 86 94 67];[0.1, 0.2307352430736901, 0.32039046300514795, 0.24887429392116203, 0.1];false
0.45554455445544556;0.0063563742668676804;0.00040800009973310377;-0.00327490035986469;[62 92 75 94 94];[0.15811036101714862, 0.23662711845004197, 0.33630418643232873, 0.1, 0.16895833410048072];false
0.45554455445544556;0.005853561777146467;0.00031407524635924803;-0.003043928317230646;[29 19 62 34 80];[0.23076678535211642, 0.23803895054536509, 0.20595665932127338, 0.1, 0.2252376047812451];false
0.45554455445544556;0.00576993406221794;0.00034220338550277913;-0.002985583131825561;[19 39 41 12 56];[0.1, 0.2893383306565517, 0.2728973328719262, 0.2377643364715222, 0.1];false
0.45554455445544556;0.005875713649132164;0.0003380937408710743;-0.003045047530181184;[27 48 57 39 12];[0.2138807628816453, 0.34352093390390837, 0.1, 0.15513755032022275, 0.1874607528942236];false
0.45554455445544556;0.0051955946771287485;0.00029629477103950677;-0.0026937943453443783;[45 62 86 46 18];[0.2650165630012887, 0.12137820327372842, 0.1443571896354645, 0.169031332042164, 0.3002167120473544];false
0.45554455445544556;0.0051955946771287485;0.00029629477103950677;-0.0026937943453443783;[45 62 86 46 18];[0.2650165630012887, 0.12137820327372842, 0.1443571896354645, 0.169031332042164, 0.3002167120473544];true
0.45554455445544556;0.005954922418497011;0.00035854379546675086;-0.0030788572649873805;[2 45 12 41 86];[0.3224102694957723, 0.2425437848426817, 0.1, 0.1, 0.2350459456615461];false
0.45554455445544556;0.005986458827767532;0.00036186174361686594;-0.003094515961535887;[27 19 41 86 67];[0.1, 0.24701832820588998, 0.20022330554882448, 0.2343738947577614, 0.21838447148752416];false
0.45554455445544556;0.005664668201505835;0.0003128301166000514;-0.0029416513934261137;[4 46 48 19 80];[0.24985658085725193, 0.24780514373365847, 0.1, 0.1873547494463035, 0.21498352596278614];false
0.45554455445544556;0.005950612693602243;0.0003428266897622782;-0.0030836706537150983;[29 19 94 63 67];[0.1, 0.28198101285690536, 0.1, 0.3050415079543459, 0.2129774791887488];false
0.45554455445544556;0.006371969584166521;0.0003980957307762734;-0.00328790319663664;[29 86 67 12 46];[0.19701899612072415, 0.2576609310191724, 0.22025588872305066, 0.1, 0.22506418413705281];false
0.45554455445544556;0.005599881463574053;0.0003405764995026495;-0.0028937381875229736;[86 67 41 86 63];[0.2594204948981468, 0.1, 0.17286056450847392, 0.220954009226487, 0.24676493136689234];false
0.45554455445544556;0.005599881463574053;0.0003405764995026495;-0.0028937381875229736;[86 67 41 86 63];[0.2594204948981468, 0.1, 0.17286056450847392, 0.220954009226487, 0.24676493136689234];true
0.45554455445544556;0.005818077802483769;0.00032807544230416784;-0.0030182311609719577;[26 86 29 12 41];[0.23975035915142331, 0.1, 0.21845050225847906, 0.20717953503706515, 0.23461960355303252];false
0.45554455445544556;0.006485525968637795;0.00042238839128143124;-0.0033386631993320166;[86 67 29 94 26];[0.26057854114626466, 0.1, 0.2836593962088817, 0.1886440842315717, 0.16711797841328208];false
0.45554455445544556;0.006002352134887032;0.0003799910450256016;-0.00309491045461198;[4 41 94 26 56];[0.24462455292308552, 0.22896214425470415, 0.24365886364283654, 0.18275443917937378, 0.1];false
0.45554455445544556;0.006407845525879711;0.00046894829073841334;-0.0032751595506064447;[69 26 12 26 86];[0.10417268365978101, 0.17466855805994605, 0.24005235982395198, 0.24661859156212584, 0.23448780689419513];false
0.45554455445544556;0.006407845525879711;0.00046894829073841334;-0.0032751595506064447;[69 26 12 26 86];[0.10417268365978101, 0.17466855805994605, 0.24005235982395198, 0.24661859156212584, 0.23448780689419513];true
0.45554455445544556;0.006606661004915696;0.0004646573432800399;-0.0033853604385742525;[86 67 94 86 4];[0.1, 0.1, 0.2949720040582299, 0.32360289933215475, 0.18142509660961542];false
0.45554455445544556;0.00655779472502108;0.0004859047369006969;-0.003349075791921863;[86 26 94 12 94];[0.1, 0.28289479363229353, 0.1, 0.2507361482239163, 0.26636905814379014];false
0.45554455445544556;0.0071288511634553225;0.0005790418527250237;-0.003617562473609207;[26 94 12 69 86];[0.2710893540040142, 0.1, 0.2118743320486482, 0.23401228426410073, 0.18302402968323692];false
0.46544554455445547;0.007527517617189519;0.0004645968883376933;-0.0038076235290228438;[97 23 76 67 86];[0.27422234936096646, 0.10280094920112591, 0.22546380073061784, 0.2676184383400152, 0.12989446236727467];false
0.46544554455445547;0.0054154942191925;0.00028382606907756636;-0.002762770984028383;[62 41 81 36 57];[0.2867224536169473, 0.22554206537809862, 0.2572004420007854, 0.1280272875447176, 0.102507751459451];true
0.46544554455445547;0.0068796188534004914;0.0003196485244441517;-0.003528751928326465;[62 35 41 80 81];[0.1, 0.15600959264024883, 0.396187733175857, 0.2478026741838943, 0.1];false
0.46544554455445547;0.007280600161489672;0.0005045671893231225;-0.003657028704443044;[39 39 42 47 76];[0.31199968058702604, 0.312929383513773, 0.1, 0.17507093589920097, 0.1];false
0.46544554455445547;0.006280082537566426;0.0003422680536409347;-0.0031977389604113957;[62 22 39 45 30];[0.18303461275549354, 0.2357550874665628, 0.23967326266940323, 0.10730328933336832, 0.23423374777517217];false
0.46544554455445547;0.00682886035875657;0.00032239379345928225;-0.0035003409756311525;[45 47 4 44 23];[0.27857516961524686, 0.1162813750298457, 0.13858824548664547, 0.23025208190412333, 0.2363031279641387];false
0.46544554455445547;0.006746090911161328;0.000370141912909213;-0.003433872049185525;[41 76 47 11 39];[0.24426681047185278, 0.21065221349995636, 0.1, 0.18155799424172775, 0.26352298178646316];false
0.46544554455445547;0.0063194922493514;0.00037665048687666883;-0.0032028024470733656;[73 45 42 4 52];[0.12345307426982949, 0.1530637167791373, 0.2583569108988742, 0.1428832397400656, 0.32224305831209343];false
0.46544554455445547;0.006368194584428791;0.00026874165098180445;-0.0032790621841649087;[52 41 22 62 4];[0.1, 0.21042802448497322, 0.18425677316058037, 0.24579791007913804, 0.2595172922753084];false
0.46544554455445547;0.006455868321850781;0.00040956408864214913;-0.003260383394947092;[76 62 23 52 42];[0.26945770607200425, 0.2385562227849296, 0.1, 0.18750102778730404, 0.20448504335576223];false
0.46544554455445547;0.007659897415066881;0.0005105974922938668;-0.0038569769636309526;[23 42 22 63 26];[0.26891297679086223, 0.2480622149773155, 0.12306196680793857, 0.11800016061978105, 0.2419626808041026];false
0.46544554455445547;0.006447260127677299;0.0003902126720739474;-0.003264788877020803;[42 23 72 63 39];[0.15500298369295787, 0.23198912106805095, 0.1, 0.2519005057033583, 0.26110738953563284];false
0.46544554455445547;0.007877882399053187;0.0005531676019780348;-0.003953687740157368;[39 72 42 39 39];[0.3071138560935085, 0.1468263674703925, 0.26160820878887414, 0.17573928499837158, 0.10871228264885326];false
0.46544554455445547;0.006195243219939244;0.00029394715363241026;-0.0031748784727946558;[41 39 52 30 62];[0.26913401303947476, 0.15631816581844366, 0.25187992052288766, 0.1, 0.2226679006191939];false
0.46544554455445547;0.006549138332444002;0.0004899000898322528;-0.003272849260847896;[72 23 39 72 42];[0.24317217719955303, 0.23098811370983308, 0.1, 0.18729840374403364, 0.23854130534658033];true
0.46544554455445547;0.006877486586190791;0.0005311928682005269;-0.0034291497431122183;[39 80 23 76 39];[0.17890262361073717, 0.1, 0.20155009406865637, 0.26008085408967085, 0.2594664282309357];true
0.46544554455445547;0.008068552416523307;0.0009822700664361814;-0.0038558874172765194;[39 69 23 42 41];[0.1, 0.276532406862406, 0.19099105481089168, 0.3324765383267023, 0.1];true
0.46544554455445547;0.00774267477095765;0.0004206320038804154;-0.003943100003778071;[23 42 41 39 63];[0.23661253021290415, 0.24311273350688667, 0.20114523323164168, 0.1, 0.21912950304856751];false
0.46544554455445547;0.007440197355528402;0.00042745179121598804;-0.0037782351140585625;[63 72 11 80 23];[0.10237279075816945, 0.15200056245599713, 0.12598489459170226, 0.30526250782978354, 0.31437924436434767];false
0.46544554455445547;0.007611317683563185;0.0004351916737848255;-0.003866105753969819;[80 23 42 35 41];[0.21374130485274678, 0.24638495385133444, 0.1, 0.25074373604426126, 0.18913000525165752];false
0.46544554455445547;0.006931652303299034;0.0003611553383856622;-0.003537247479184207;[62 80 39 23 41];[0.1886875503918429, 0.23058661140679507, 0.1, 0.26835126866906356, 0.2123745695322985];false
0.46544554455445547;0.007327346688700869;0.0003031912670729075;-0.0037757467946323026;[62 4 23 30 62];[0.23490564326538693, 0.10649993055009116, 0.1247245315828927, 0.2750988492327052, 0.2587710453689241];false
0.46544554455445547;0.006748696372266087;0.0003184994968959392;-0.0034593015424709697;[42 63 39 62 30];[0.1, 0.31592232409526355, 0.18179340653052617, 0.20388209494149678, 0.1984021744327135];false
0.46544554455445547;0.007474149912879175;0.0004942688698388619;-0.0037652848933190275;[56 41 39 39 4];[0.2555075715900577, 0.20801218706399743, 0.3364802413459449, 0.1, 0.1];false
0.46544554455445547;0.008224334416274003;0.0004484218758788269;-0.00418763864108485;[42 42 63 41 39];[0.15216118457918013, 0.16789901296529577, 0.2101370436792415, 0.31280448235438746, 0.15699827642189498];false
0.46544554455445547;0.00654113881142329;0.0004300871008102743;-0.0032964127704916083;[41 35 22 23 4];[0.1065512213393221, 0.2510813498616321, 0.17717432059581073, 0.2182703845955763, 0.24692272360765885];true
0.46544554455445547;0.0074926076647542205;0.0005261787218792169;-0.0037602992683617663;[39 42 63 35 23];[0.21044801424516332, 0.1, 0.1, 0.22738515441401214, 0.3621668313408246];false
0.46544554455445547;0.007456493063571899;0.0005581210891544391;-0.0037261266148623435;[23 39 4 76 23];[0.26407758452942504, 0.15869192502242457, 0.1826098927688987, 0.2605686217481347, 0.13405197593111695];false
0.46544554455445547;0.00744344507208464;0.0004262575217276077;-0.003780527062826088;[23 39 63 42 56];[0.12458368238651682, 0.3541643007511634, 0.1587926283540386, 0.15688755218727868, 0.20557183632100243];false
0.46544554455445547;0.008077481866077353;0.00045536900341843465;-0.004105904446522928;[23 63 23 39 76];[0.1, 0.27001535637316015, 0.1, 0.2543631589526118, 0.2756214846742281];false
0.46544554455445547;0.0073776362913865415;0.0004923020149017467;-0.0037146085708062203;[39 63 62 56 76];[0.10594454504030018, 0.21841604101917844, 0.2635693646050222, 0.12266998937587584, 0.28940005995962315];false
0.46544554455445547;0.007845533529358743;0.0003532747024958551;-0.004029434767185628;[62 39 72 23 39];[0.2521421002565528, 0.1, 0.25667044757915386, 0.1, 0.29118745216429337];false
0.46544554455445547;0.007067930181002517;0.0003973932940568135;-0.0035932286308783673;[22 39 42 62 76];[0.1, 0.1, 0.2634676684785498, 0.31752740421942, 0.2190049273020302];false
0.46544554455445547;0.006821327998002004;0.00036323606492410485;-0.0034773046653469907;[42 41 35 42 62];[0.1, 0.29583598500770936, 0.2500148435260155, 0.1, 0.25414917146627514];false
