lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.5644554455445544;0.002537753348122422;0.00010380651863496179;-0.0010467104965992693;[17 17 32 19 17];[0.2759927512911824, 0.16234309565324703, 0.2133590669713668, 0.1, 0.2483050860842038];false
0.5644554455445544;0.002481853383062999;0.00011418644699105801;-0.0010165045641384268;[17 7 17 17 32];[0.2894627225405877, 0.1, 0.3015776600616329, 0.20895961739777943, 0.1];false
0.5743564356435643;0.0022390044161607454;0.00011725751662221172;-0.0008856702110049103;[57 91 76 38 21];[0.2435023834867586, 0.1, 0.27915972127848365, 0.1763783071615543, 0.2009595880732034];true
0.5743564356435643;0.002596073552524234;9.731422309161884e-5;-0.0010491089499155646;[79 91 21 38 76];[0.28233535100861706, 0.1, 0.317454861296081, 0.20020978769530196, 0.1];true
0.5743564356435643;0.002712376250722368;9.867015584290556e-5;-0.0010978336562188877;[36 76 91 76 38];[0.2949838228083054, 0.21357736518909184, 0.1962270739743961, 0.19521173802820668, 0.1];true
0.5743564356435643;0.002809982870978806;0.00010386026873935351;-0.0011363983112258314;[19 62 93 75 21];[0.32773301504301444, 0.2227679226168545, 0.1, 0.19310079356411763, 0.15639826877601345];true
0.5743564356435643;0.002278659146381194;0.00011833134197650242;-0.0009019322332165411;[93 38 93 38 91];[0.26023973805175815, 0.1, 0.23052404488722703, 0.30923621706101484, 0.1];true
0.5743564356435643;0.002819021388729807;0.00010022920634604335;-0.0011423310221916876;[19 79 38 62 91];[0.321953105154158, 0.17793773216211434, 0.1, 0.1, 0.3001091626837277];true
0.5743564356435643;0.0022374358385481683;0.00011609644884953364;-0.0008856694227863793;[79 75 75 38 62];[0.3124037752789959, 0.19849822180615848, 0.2890980029148456, 0.1, 0.1];true
0.5743564356435643;0.002882027576196307;0.0001288757325467967;-0.0011526958837192037;[79 38 62 75 79];[0.32914887804891585, 0.1721556414213197, 0.17079845914753244, 0.1467068846879849, 0.18119013669424713];true
0.5743564356435643;0.003010838523726803;0.00013089325344850812;-0.0012063646584402705;[79 75 24 62 38];[0.32744301508719986, 0.316318033777914, 0.1, 0.1, 0.1562389511348862];true
0.5743564356435643;0.0022850846624242784;0.00011990513511195054;-0.0009037632945522326;[91 24 75 38 62];[0.33614072704093534, 0.1, 0.2308495381258597, 0.23300973483320497, 0.1];true
0.5743564356435643;0.002317011171094861;0.00010649504942598688;-0.0009250547765165009;[24 62 24 62 91];[0.26461982310357024, 0.15463039725680894, 0.1, 0.25622433099307285, 0.224525448646548];true
0.5743564356435643;0.003177679637069302;0.00014207024962386566;-0.0012709599249200877;[79 79 93 62 91];[0.34558777999666146, 0.23769772705263076, 0.21671449295070777, 0.1, 0.1];true
0.5743564356435643;0.002270367554112433;0.00011953913218378747;-0.0008977092682506139;[79 79 79 38 24];[0.3170018925038304, 0.20774206415852808, 0.1, 0.18740229679398723, 0.18785374654365433];true
0.5743564356435643;0.0022952830564047723;0.00010450706850026765;-0.0009169481539716896;[24 91 24 38 75];[0.26213831160401696, 0.21486376829420167, 0.2510983975145863, 0.1, 0.1718995225871951];true
0.5743564356435643;0.0024906617532091603;0.00014666219429918656;-0.0009758977710808515;[75 75 24 79 91];[0.34776064691554875, 0.1, 0.22775816149188713, 0.1, 0.2244811915925641];true
0.5743564356435643;0.003178731378862675;0.00014216430941827856;-0.0012713535681975452;[79 38 38 91 38];[0.3457021619208999, 0.19073888955691248, 0.1, 0.193146790986788, 0.17041215753539968];true
0.5743564356435643;0.002802568848440428;0.0001105084537656446;-0.0011294241523911778;[79 91 38 75 24];[0.304792696948388, 0.20898595060929542, 0.15481931315214995, 0.20472281709851253, 0.12667922219165403];true
0.5743564356435643;0.0022390044161607454;0.00011725751662221172;-0.0008856702110049103;[57 91 76 38 21];[0.2435023834867586, 0.1, 0.27915972127848365, 0.1763783071615543, 0.2009595880732034];false
0.5743564356435643;0.002596073552524234;9.731422309161884e-5;-0.0010491089499155646;[79 91 21 38 76];[0.28233535100861706, 0.1, 0.317454861296081, 0.20020978769530196, 0.1];false
0.5743564356435643;0.002712376250722368;9.867015584290556e-5;-0.0010978336562188877;[36 76 91 76 38];[0.2949838228083054, 0.21357736518909184, 0.1962270739743961, 0.19521173802820668, 0.1];false
0.5743564356435643;0.002809982870978806;0.00010386026873935351;-0.0011363983112258314;[19 62 93 75 21];[0.32773301504301444, 0.2227679226168545, 0.1, 0.19310079356411763, 0.15639826877601345];false
0.5743564356435643;0.002278659146381194;0.00011833134197650242;-0.0009019322332165411;[93 38 93 38 91];[0.26023973805175815, 0.1, 0.23052404488722703, 0.30923621706101484, 0.1];false
0.5743564356435643;0.002819021388729807;0.00010022920634604335;-0.0011423310221916876;[19 79 38 62 91];[0.321953105154158, 0.17793773216211434, 0.1, 0.1, 0.3001091626837277];false
0.5743564356435643;0.0022374358385481683;0.00011609644884953364;-0.0008856694227863793;[79 75 75 38 62];[0.3124037752789959, 0.19849822180615848, 0.2890980029148456, 0.1, 0.1];false
0.5743564356435643;0.002882027576196307;0.0001288757325467967;-0.0011526958837192037;[79 38 62 75 79];[0.32914887804891585, 0.1721556414213197, 0.17079845914753244, 0.1467068846879849, 0.18119013669424713];false
0.5743564356435643;0.003010838523726803;0.00013089325344850812;-0.0012063646584402705;[79 75 24 62 38];[0.32744301508719986, 0.316318033777914, 0.1, 0.1, 0.1562389511348862];false
0.5743564356435643;0.0022850846624242784;0.00011990513511195054;-0.0009037632945522326;[91 24 75 38 62];[0.33614072704093534, 0.1, 0.2308495381258597, 0.23300973483320497, 0.1];false
0.5743564356435643;0.00190751893519286;0.00011899408074526869;-0.0007435781425733467;[38 79 79 38 75];[0.26633886277476404, 0.1, 0.22396324232114603, 0.2264700220181693, 0.18322787288592068];false
0.5743564356435643;0.002317011171094861;0.00010649504942598688;-0.0009250547765165009;[24 62 24 62 91];[0.26461982310357024, 0.15463039725680894, 0.1, 0.25622433099307285, 0.224525448646548];false
0.5743564356435643;0.003177679637069302;0.00014207024962386566;-0.0012709599249200877;[79 79 93 62 91];[0.34558777999666146, 0.23769772705263076, 0.21671449295070777, 0.1, 0.1];false
0.5743564356435643;0.002270367554112433;0.00011953913218378747;-0.0008977092682506139;[79 79 79 38 24];[0.3170018925038304, 0.20774206415852808, 0.1, 0.18740229679398723, 0.18785374654365433];false
0.5743564356435643;0.0022952830564047723;0.00010450706850026765;-0.0009169481539716896;[24 91 24 38 75];[0.26213831160401696, 0.21486376829420167, 0.2510983975145863, 0.1, 0.1718995225871951];false
0.5743564356435643;0.0024906617532091603;0.00014666219429918656;-0.0009758977710808515;[75 75 24 79 91];[0.34776064691554875, 0.1, 0.22775816149188713, 0.1, 0.2244811915925641];false
0.5743564356435643;0.003178731378862675;0.00014216430941827856;-0.0012713535681975452;[79 38 38 91 38];[0.3457021619208999, 0.19073888955691248, 0.1, 0.193146790986788, 0.17041215753539968];false
0.5743564356435643;0.002802568848440428;0.0001105084537656446;-0.0011294241523911778;[79 91 38 75 24];[0.304792696948388, 0.20898595060929542, 0.15481931315214995, 0.20472281709851253, 0.12667922219165403];false
0.5842574257425742;0.002191447624462637;0.0001176501720984975;-0.0008423400900559782;[36 41 92 57 24];[0.3223665231630828, 0.151432805837863, 0.1, 0.18271690850114441, 0.24348376249790973];true
0.5842574257425742;0.002728902556990658;0.00010445850560039621;-0.001073490316361964;[7 24 36 51 36];[0.31827648203763215, 0.1, 0.321825006075032, 0.1598985118873358, 0.1];true
0.5842574257425742;0.0031511813240160972;0.0001335580262346181;-0.0012320479670032785;[7 51 92 41 35];[0.3598882279598101, 0.1, 0.16483956118218937, 0.27527221085800047, 0.1];true
0.5842574257425742;0.0033513507562301847;0.00014806893806734188;-0.0013067888140470458;[92 41 36 51 7];[0.3827490585004779, 0.1, 0.1589152578267721, 0.18071566257873117, 0.17762002109401884];true
0.5842574257425742;0.0024328015861603903;0.00013206440236407334;-0.0009342595863304042;[7 7 35 51 41];[0.3578701950809635, 0.15335056697878757, 0.22613879139285445, 0.16264044654739446, 0.1];true
0.5842574257425742;0.0022897464648550026;9.963400968364186e-5;-0.0008937331796814838;[35 24 92 24 7];[0.2615059918747148, 0.17434353733022934, 0.1, 0.2974244726744863, 0.16672599812056954];true
0.5842574257425742;0.002802137326742659;0.000105668474966542;-0.001103230194476719;[7 92 7 92 36];[0.32002482032236856, 0.1, 0.1, 0.31649514628527975, 0.16348003339235181];true
0.5842574257425742;0.0028693018995841557;0.00011073265072169918;-0.001128194584598527;[7 92 7 92 7];[0.3276955116016624, 0.23491667932906765, 0.1793951987879392, 0.1579926102813308, 0.1];true
0.5842574257425742;0.002677443701863841;9.413301286337462e-5;-0.001058129425269257;[92 35 51 51 92];[0.3057838855486342, 0.15631407394611094, 0.1, 0.1, 0.3379020405052549];false
0.5842574257425742;0.0026410430492963878;9.195495884698247e-5;-0.0010442686684989592;[92 51 35 92 36];[0.3016266616373216, 0.24176689868218026, 0.1, 0.1, 0.2566064396804981];false
0.5842574257425742;0.0026037055747246264;0.0001381857086916789;-0.001001735231809813;[35 36 92 36 7];[0.3036745480201337, 0.1, 0.1, 0.21969126511627407, 0.2766341868635922];true
0.5842574257425742;0.0026795630017566064;9.614289038915233e-5;-0.00105783622259303;[36 7 7 92 92];[0.2914152258571622, 0.1907707770792711, 0.2105253052860294, 0.20728869177753734, 0.1];false
0.5842574257425742;0.003012284482638349;0.00012727986943321618;-0.0011779706963438634;[7 92 92 35 92];[0.3513277913037496, 0.16674823923372964, 0.16208500756615613, 0.1, 0.21983896189636465];true
0.5842574257425742;0.002097568288669012;0.0001426646053937233;-0.0007886955849200813;[35 92 7 35 7];[0.3085566767680218, 0.1, 0.2721879745240846, 0.1, 0.21925534870789368];true
0.5842574257425742;0.002450752178253617;0.00011413835491490444;-0.0009521958380330781;[35 7 92 7 51];[0.27989403589008877, 0.24675822562160843, 0.17330574687070233, 0.1, 0.20004199161760056];true
0.5842574257425742;0.0033778171559982013;0.00013639690214082553;-0.0013246114968815284;[92 35 7 92 92];[0.36735368743862984, 0.17190653271603382, 0.21492000593172073, 0.12398226212891335, 0.12183751178470219];true
0.5842574257425742;0.0025970710352108376;0.00013182643092149077;-0.0010026924265329298;[35 36 7 7 92];[0.2966047322077247, 0.1, 0.1, 0.2278513540876504, 0.27554391370462494];true
0.5842574257425742;0.0025209673338199997;0.00012421363559166542;-0.0009755007100082934;[35 35 7 36 92];[0.2879131262928277, 0.1, 0.23844339824959435, 0.1, 0.27364347545757794];true
0.5842574257425742;0.002191447624462637;0.0001176501720984975;-0.0008423400900559782;[36 41 92 57 24];[0.3223665231630828, 0.151432805837863, 0.1, 0.18271690850114441, 0.24348376249790973];false
0.5842574257425742;0.002728902556990658;0.00010445850560039621;-0.001073490316361964;[7 24 36 51 36];[0.31827648203763215, 0.1, 0.321825006075032, 0.1598985118873358, 0.1];false
0.5842574257425742;0.0031511813240160972;0.0001335580262346181;-0.0012320479670032785;[7 51 92 41 35];[0.3598882279598101, 0.1, 0.16483956118218937, 0.27527221085800047, 0.1];false
0.5842574257425742;0.0033513507562301847;0.00014806893806734188;-0.0013067888140470458;[92 41 36 51 7];[0.3827490585004779, 0.1, 0.1589152578267721, 0.18071566257873117, 0.17762002109401884];false
0.5842574257425742;0.0024328015861603903;0.00013206440236407334;-0.0009342595863304042;[7 7 35 51 41];[0.3578701950809635, 0.15335056697878757, 0.22613879139285445, 0.16264044654739446, 0.1];false
0.5842574257425742;0.0022897464648550026;9.963400968364186e-5;-0.0008937331796814838;[35 24 92 24 7];[0.2615059918747148, 0.17434353733022934, 0.1, 0.2974244726744863, 0.16672599812056954];false
0.5842574257425742;0.002802137326742659;0.000105668474966542;-0.001103230194476719;[7 92 7 92 36];[0.32002482032236856, 0.1, 0.1, 0.31649514628527975, 0.16348003339235181];false
0.5842574257425742;0.0028693018995841557;0.00011073265072169918;-0.001128194584598527;[7 92 7 92 7];[0.3276955116016624, 0.23491667932906765, 0.1793951987879392, 0.1579926102813308, 0.1];false
0.5842574257425742;0.0026037055747246264;0.0001381857086916789;-0.001001735231809813;[35 36 92 36 7];[0.3036745480201337, 0.1, 0.1, 0.21969126511627407, 0.2766341868635922];false
0.5842574257425742;0.003012284482638349;0.00012727986943321618;-0.0011779706963438634;[7 92 92 35 92];[0.3513277913037496, 0.16674823923372964, 0.16208500756615613, 0.1, 0.21983896189636465];false
0.5842574257425742;0.002097568288669012;0.0001426646053937233;-0.0007886955849200813;[35 92 7 35 7];[0.3085566767680218, 0.1, 0.2721879745240846, 0.1, 0.21925534870789368];false
0.5842574257425742;0.002450752178253617;0.00011413835491490444;-0.0009521958380330781;[35 7 92 7 51];[0.27989403589008877, 0.24675822562160843, 0.17330574687070233, 0.1, 0.20004199161760056];false
0.5842574257425742;0.0033778171559982013;0.00013639690214082553;-0.0013246114968815284;[92 35 7 92 92];[0.36735368743862984, 0.17190653271603382, 0.21492000593172073, 0.12398226212891335, 0.12183751178470219];false
0.5842574257425742;0.0025970710352108376;0.00013182643092149077;-0.0010026924265329298;[35 36 7 7 92];[0.2966047322077247, 0.1, 0.1, 0.2278513540876504, 0.27554391370462494];false
0.5842574257425742;0.0025209673338199997;0.00012421363559166542;-0.0009755007100082934;[35 35 7 36 92];[0.2879131262928277, 0.1, 0.23844339824959435, 0.1, 0.27364347545757794];false
0.5941584158415841;0.00203398379885606;0.0001166239194878778;-0.0007561821238281422;[89 33 14 79 91];[0.28399662089584754, 0.25140569228791765, 0.20271218610573272, 0.1467141364430265, 0.1151713642674758];true
0.5941584158415841;0.002555188134507511;0.00010518386246511618;-0.0009745057232369431;[29 2 89 63 68];[0.29801587759593084, 0.1, 0.23321001074925904, 0.26877411165481013, 0.1];true
0.5941584158415841;0.0031925815430830337;0.000154856674940076;-0.0012036729543348475;[33 55 29 68 68];[0.3723561398510653, 0.1, 0.1, 0.16747981615365382, 0.26016404399528087];true
0.5941584158415841;0.0024342417107605404;0.00012185900651102092;-0.0009155129578549326;[2 82 29 79 29];[0.2839096933473922, 0.22016373041162196, 0.15019310570142513, 0.2324719155256062, 0.1132615550139546];true
0.5941584158415841;0.0026306791930610094;0.00013646505850375436;-0.0009865571481461432;[2 14 47 50 24];[0.3004430325560769, 0.15445911857028233, 0.15294136964415106, 0.2495811837982845, 0.14257529543120512];true
0.5941584158415841;0.002681989046092239;0.00010091646701814929;-0.0010285023149857598;[29 47 2 33 82];[0.29167906972183133, 0.1, 0.17483322198200427, 0.1893444428189553, 0.24414326547720916];true
0.5941584158415841;0.0019421113936874091;0.00014409613836066014;-0.0007025736313289475;[82 33 29 29 29];[0.22180349402551497, 0.28466066806874524, 0.23296783692354245, 0.1605680009821974, 0.1];true
0.5941584158415841;0.0024336704111398966;0.00011679095506840087;-0.0009182923261284122;[2 29 14 82 2];[0.2779431716697004, 0.29010000999183516, 0.15505318477632432, 0.17690363356214014, 0.1];true
0.5941584158415841;0.00203398379885606;0.0001166239194878778;-0.0007561821238281422;[89 33 14 79 91];[0.28399662089584754, 0.25140569228791765, 0.20271218610573272, 0.1467141364430265, 0.1151713642674758];false
0.5941584158415841;0.0019331895773527913;0.00013709404065968196;-0.0007031131425317169;[14 89 89 55 55];[0.2254711426816878, 0.1, 0.2898763656644864, 0.2281836917502008, 0.156468799903625];false
0.5941584158415841;0.0019331895773527913;0.00013709404065968196;-0.0007031131425317169;[14 89 89 55 55];[0.2254711426816878, 0.1, 0.2898763656644864, 0.2281836917502008, 0.156468799903625];true
0.5941584158415841;0.002555188134507511;0.00010518386246511618;-0.0009745057232369431;[29 2 89 63 68];[0.29801587759593084, 0.1, 0.23321001074925904, 0.26877411165481013, 0.1];false
0.5941584158415841;0.0031925815430830337;0.000154856674940076;-0.0012036729543348475;[33 55 29 68 68];[0.3723561398510653, 0.1, 0.1, 0.16747981615365382, 0.26016404399528087];false
0.5941584158415841;0.0024342417107605404;0.00012185900651102092;-0.0009155129578549326;[2 82 29 79 29];[0.2839096933473922, 0.22016373041162196, 0.15019310570142513, 0.2324719155256062, 0.1132615550139546];false
0.5941584158415841;0.0026306791930610094;0.00013646505850375436;-0.0009865571481461432;[2 14 47 50 24];[0.3004430325560769, 0.15445911857028233, 0.15294136964415106, 0.2495811837982845, 0.14257529543120512];false
0.5941584158415841;0.002681989046092239;0.00010091646701814929;-0.0010285023149857598;[29 47 2 33 82];[0.29167906972183133, 0.1, 0.17483322198200427, 0.1893444428189553, 0.24414326547720916];false
0.5941584158415841;0.0019421113936874091;0.00014409613836066014;-0.0007025736313289475;[82 33 29 29 29];[0.22180349402551497, 0.28466066806874524, 0.23296783692354245, 0.1605680009821974, 0.1];false
0.5941584158415841;0.0024336704111398966;0.00011679095506840087;-0.0009182923261284122;[2 29 14 82 2];[0.2779431716697004, 0.29010000999183516, 0.15505318477632432, 0.17690363356214014, 0.1];false
0.604059405940594;0.0028365034663421335;0.00013752231033329555;-0.0010400152224315602;[1 36 16 76 1];[0.3084832481068117, 0.15768900084765955, 0.26908199244927505, 0.1647457585962538, 0.1];true
0.604059405940594;0.002297832873604074;0.00012743574924781737;-0.0008328265500377979;[76 16 37 53 45];[0.24990025814073671, 0.2483735265490595, 0.1, 0.2195301802186223, 0.1821960350915815];true
0.604059405940594;0.0025351768780915536;0.00012541673758801139;-0.0009280202791548183;[25 76 93 71 82];[0.2895359614083547, 0.2512774448483954, 0.25918659374325, 0.1, 0.1];true
0.604059405940594;0.002363106119237391;0.00014579643450510172;-0.0008475799330608615;[57 93 29 18 77];[0.26988420731354396, 0.18910408744737828, 0.1, 0.23652458644105753, 0.20448711879802026];true
0.604059405940594;0.002089082544801556;0.00011740281257849001;-0.0007562343106059461;[57 18 29 77 57];[0.24365320093323486, 0.24547808755794187, 0.22668873152634206, 0.1, 0.18417997998248126];true
0.604059405940594;0.002404235338557815;9.241006919949928e-5;-0.0008961131967036195;[18 82 18 57 36];[0.28040999983179554, 0.27998910509813035, 0.1, 0.15679224566640787, 0.1828086494036662];false
0.604059405940594;0.0024705090537424086;9.356075009300941e-5;-0.0009216585712473705;[18 77 18 18 57];[0.2821504172844231, 0.2370792553448776, 0.211635254929109, 0.1, 0.16913507244159032];false
0.604059405940594;0.003653505161633314;0.00018496051670388174;-0.0013348438642535882;[18 93 18 29 18];[0.3973360697806758, 0.2165124464949803, 0.1, 0.1, 0.18615148372434387];true
0.604059405940594;0.002407925246106059;9.269394014173935e-5;-0.0008974027059775624;[18 18 18 18 82];[0.2808403599377256, 0.1756983305478556, 0.2471824733510735, 0.1962788361633453, 0.1];false
0.604059405940594;0.002140706423378729;0.0001442239609515565;-0.0007604727328045634;[93 57 82 36 82];[0.24967418047337636, 0.1, 0.2242006259164737, 0.17734772553267036, 0.24877746807747958];true
0.604059405940594;0.0032548792821698916;0.00016936946463561955;-0.001186429618381731;[18 18 18 18 77];[0.37962202964426073, 0.1, 0.17894645321599048, 0.24143151713974886, 0.1];true
0.604059405940594;0.0022239240134966725;0.00010220896370120247;-0.0008188015091516987;[93 29 18 57 18];[0.24186231794417318, 0.1562543585387487, 0.2589743377448855, 0.18633563314172913, 0.15657335263046357];true
0.604059405940594;0.002798250113713479;0.00010968314678018851;-0.0010416856758647796;[29 18 57 18 18];[0.3043230139982033, 0.226293045537509, 0.2693839404642877, 0.1, 0.1];true
0.604059405940594;0.0025797273228752235;0.00010296452176850927;-0.0009592220808780538;[29 82 82 82 82];[0.2946239519044339, 0.21967580404984693, 0.1, 0.1, 0.28570024404571914];true
0.604059405940594;0.0028365034663421335;0.00013752231033329555;-0.0010400152224315602;[1 36 16 76 1];[0.3084832481068117, 0.15768900084765955, 0.26908199244927505, 0.1647457585962538, 0.1];false
0.604059405940594;0.002297832873604074;0.00012743574924781737;-0.0008328265500377979;[76 16 37 53 45];[0.24990025814073671, 0.2483735265490595, 0.1, 0.2195301802186223, 0.1821960350915815];false
0.604059405940594;0.0025351768780915536;0.00012541673758801139;-0.0009280202791548183;[25 76 93 71 82];[0.2895359614083547, 0.2512774448483954, 0.25918659374325, 0.1, 0.1];false
0.604059405940594;0.002363106119237391;0.00014579643450510172;-0.0008475799330608615;[57 93 29 18 77];[0.26988420731354396, 0.18910408744737828, 0.1, 0.23652458644105753, 0.20448711879802026];false
0.604059405940594;0.002089082544801556;0.00011740281257849001;-0.0007562343106059461;[57 18 29 77 57];[0.24365320093323486, 0.24547808755794187, 0.22668873152634206, 0.1, 0.18417997998248126];false
0.604059405940594;0.003653505161633314;0.00018496051670388174;-0.0013348438642535882;[18 93 18 29 18];[0.3973360697806758, 0.2165124464949803, 0.1, 0.1, 0.18615148372434387];false
0.604059405940594;0.0019178161135379745;9.353710132624211e-5;-0.0007028392854303918;[18 93 18 57 77];[0.28211475633097594, 0.20435410424705852, 0.1, 0.2328448192967419, 0.18068632012522362];false
0.604059405940594;0.0019178161135379745;9.353710132624211e-5;-0.0007028392854303918;[18 93 18 57 77];[0.28211475633097594, 0.20435410424705852, 0.1, 0.2328448192967419, 0.18068632012522362];true
0.604059405940594;0.002140706423378729;0.0001442239609515565;-0.0007604727328045634;[93 57 82 36 82];[0.24967418047337636, 0.1, 0.2242006259164737, 0.17734772553267036, 0.24877746807747958];false
0.604059405940594;0.0032548792821698916;0.00016936946463561955;-0.001186429618381731;[18 18 18 18 77];[0.37962202964426073, 0.1, 0.17894645321599048, 0.24143151713974886, 0.1];false
0.604059405940594;0.0022239240134966725;0.00010220896370120247;-0.0008188015091516987;[93 29 18 57 18];[0.24186231794417318, 0.1562543585387487, 0.2589743377448855, 0.18633563314172913, 0.15657335263046357];false
0.604059405940594;0.002798250113713479;0.00010968314678018851;-0.0010416856758647796;[29 18 57 18 18];[0.3043230139982033, 0.226293045537509, 0.2693839404642877, 0.1, 0.1];false
0.604059405940594;0.0025797273228752235;0.00010296452176850927;-0.0009592220808780538;[29 82 82 82 82];[0.2946239519044339, 0.21967580404984693, 0.1, 0.1, 0.28570024404571914];false
0.613960396039604;0.0030627202481137146;0.00015568905133703578;-0.0010867444000053875;[58 28 8 74 55];[0.34978531842322, 0.1480762440372583, 0.11934144205055863, 0.19234984239670408, 0.19044715309225901];true
0.613960396039604;0.002278642301864719;0.00010764287171292783;-0.0008135577116315519;[87 28 58 5 88];[0.318157260802111, 0.16357708016202738, 0.20751105681995402, 0.2107546022159077, 0.1];true
0.613960396039604;0.0019714663139825173;0.00013464518589501284;-0.0006783972634141446;[82 58 74 76 83];[0.2144063419230579, 0.23209961596935574, 0.1, 0.21980336999389594, 0.23369067211369043];true
0.613960396039604;0.0030072519641718056;0.00013082003882639823;-0.0010806000344102352;[87 58 76 82 74];[0.35074084023464025, 0.34925915976535976, 0.1, 0.1, 0.1];true
0.613960396039604;0.002275790380918548;0.00011128737184388647;-0.000810219178455196;[83 76 27 25 74];[0.31775905905034185, 0.1, 0.1, 0.24277181296573772, 0.23946912798392037];true
0.613960396039604;0.0019982582451552053;0.00011066279886383609;-0.0007034642457530196;[76 76 57 88 8];[0.23306021053827916, 0.29132397909119057, 0.15755683555124622, 0.1, 0.21805897481928413];true
0.613960396039604;0.0034158185233373606;0.00017560667914212906;-0.0012108256836764384;[58 8 74 55 74];[0.37148651694805446, 0.1, 0.1, 0.1804117816163947, 0.24810170143555094];true
0.613960396039604;0.0022034181512871386;0.0001043218348098993;-0.0007865571954665711;[83 8 82 25 88];[0.3076540283841299, 0.18308758350741883, 0.1, 0.193871256408214, 0.21538713170023727];true
0.613960396039604;0.002308710359483475;0.0001393455881699834;-0.0008057009603350497;[55 57 27 74 83];[0.26926876131134536, 0.1, 0.2096309204500233, 0.3211003182386314, 0.1];true
0.613960396039604;0.00311342837812422;0.00011992542953941021;-0.0011282771938348963;[74 83 25 55 57];[0.3555765621430128, 0.16273582039295537, 0.1, 0.1, 0.2816876174640318];true
0.613960396039604;0.00248811501566019;9.281623564470263e-5;-0.0009035254424580476;[83 55 55 83 57];[0.2901930272521799, 0.19913336052020458, 0.1, 0.15851222078174929, 0.2521613914458663];false
0.613960396039604;0.002485952575356631;0.00015491570610979798;-0.000864564039379074;[55 57 29 57 74];[0.2839141817447043, 0.2260924740865376, 0.23150405477673544, 0.15848928939202273, 0.1];true
0.613960396039604;0.0027283438793133134;9.20402684978483e-5;-0.0009967397109393516;[74 57 8 29 83];[0.31159706250723085, 0.16576701029223598, 0.1425850351453043, 0.18532154459946135, 0.19472934745576756];false
0.613960396039604;0.002926622405425063;0.00010596608998804891;-0.0010647331717560822;[74 74 57 29 57];[0.3342419375770972, 0.15711311306915438, 0.1, 0.24999413354804992, 0.15865081580569854];true
0.613960396039604;0.0029660240120508168;9.863635735110979e-5;-0.0010844439179259308;[74 57 83 82 57];[0.3225692237140638, 0.1, 0.1, 0.2810839055590122, 0.19634687072692403];false
0.613960396039604;0.0034890456226514244;0.0001364900512111119;-0.0012631103044710692;[74 83 74 82 74];[0.37945031241451055, 0.25478754233399903, 0.1, 0.16576214525149052, 0.1];true
0.613960396039604;0.002152426931327109;0.0001096845169709707;-0.0007635800906442979;[57 74 82 57 8];[0.23408667007363881, 0.27519129349295324, 0.1726198346397682, 0.1, 0.2181022017936397];true
0.613960396039604;0.0030627202481137146;0.00015568905133703578;-0.0010867444000053875;[58 28 8 74 55];[0.34978531842322, 0.1480762440372583, 0.11934144205055863, 0.19234984239670408, 0.19044715309225901];false
0.613960396039604;0.002278642301864719;0.00010764287171292783;-0.0008135577116315519;[87 28 58 5 88];[0.318157260802111, 0.16357708016202738, 0.20751105681995402, 0.2107546022159077, 0.1];false
0.613960396039604;0.0019714663139825173;0.00013464518589501284;-0.0006783972634141446;[82 58 74 76 83];[0.2144063419230579, 0.23209961596935574, 0.1, 0.21980336999389594, 0.23369067211369043];false
0.613960396039604;0.0030072519641718056;0.00013082003882639823;-0.0010806000344102352;[87 58 76 82 74];[0.35074084023464025, 0.34925915976535976, 0.1, 0.1, 0.1];false
0.613960396039604;0.002275790380918548;0.00011128737184388647;-0.000810219178455196;[83 76 27 25 74];[0.31775905905034185, 0.1, 0.1, 0.24277181296573772, 0.23946912798392037];false
0.613960396039604;0.0019982582451552053;0.00011066279886383609;-0.0007034642457530196;[76 76 57 88 8];[0.23306021053827916, 0.29132397909119057, 0.15755683555124622, 0.1, 0.21805897481928413];false
0.613960396039604;0.0034158185233373606;0.00017560667914212906;-0.0012108256836764384;[58 8 74 55 74];[0.37148651694805446, 0.1, 0.1, 0.1804117816163947, 0.24810170143555094];false
0.613960396039604;0.0022034181512871386;0.0001043218348098993;-0.0007865571954665711;[83 8 82 25 88];[0.3076540283841299, 0.18308758350741883, 0.1, 0.193871256408214, 0.21538713170023727];false
0.613960396039604;0.002308710359483475;0.0001393455881699834;-0.0008057009603350497;[55 57 27 74 83];[0.26926876131134536, 0.1, 0.2096309204500233, 0.3211003182386314, 0.1];false
0.613960396039604;0.00311342837812422;0.00011992542953941021;-0.0011282771938348963;[74 83 25 55 57];[0.3555765621430128, 0.16273582039295537, 0.1, 0.1, 0.2816876174640318];false
0.613960396039604;0.002485952575356631;0.00015491570610979798;-0.000864564039379074;[55 57 29 57 74];[0.2839141817447043, 0.2260924740865376, 0.23150405477673544, 0.15848928939202273, 0.1];false
0.613960396039604;0.002926622405425063;0.00010596608998804891;-0.0010647331717560822;[74 74 57 29 57];[0.3342419375770972, 0.15711311306915438, 0.1, 0.24999413354804992, 0.15865081580569854];false
0.613960396039604;0.0034890456226514244;0.0001364900512111119;-0.0012631103044710692;[74 83 74 82 74];[0.37945031241451055, 0.25478754233399903, 0.1, 0.16576214525149052, 0.1];false
0.613960396039604;0.002152426931327109;0.0001096845169709707;-0.0007635800906442979;[57 74 82 57 8];[0.23408667007363881, 0.27519129349295324, 0.1726198346397682, 0.1, 0.2181022017936397];false
